,SourcePatent,CitedPatent
4389,US11053477-B2,US20170267970-A1
4390,US11053477-B2,US20170267977-A1
4391,US11053477-B2,US20170275592-A1
4392,US11053477-B2,US20170285002-A1
4393,US11053477-B2,US20170292116-A1
4394,US11053477-B2,US20170296621-A1
4395,US11053477-B2,US20170304294-A1
4396,US11053477-B2,US20170304369-A1
4397,US11053477-B2,US20170319548-A1
4398,US11053477-B2,US20170321188-A1
4399,US11053477-B2,US20170321191-A1
4400,US11053477-B2,US20170335283-A1
4401,US11053477-B2,US20170342385-A1
4402,US11053477-B2,US20170348433-A1
4403,US11053477-B2,US20170349659-A1
4404,US11053477-B2,US20170349884-A1
4405,US11053477-B2,US20170360962-A1
4406,US11053477-B2,US20170362573-A1
4407,US11053477-B2,US20180021341-A1
4408,US11053477-B2,US20180030409-A1
4409,US11053477-B2,US20180042970-A1
4410,US11053477-B2,US20180059119-A1
4411,US11053477-B2,US20180112187-A1
4412,US11053477-B2,US20180250410-A1
4413,US11053477-B2,US20190031992-A1
4414,US11053477-B2,US20190078055-A1
4415,US11053477-B2,US20190153395-A1
4416,US11053477-B2,US20190298775-A1
4417,US11053477-B2,US20190314387-A1
4418,US11053477-B2,US20190367882-A1
4419,US11053477-B2,US20200040309-A1
4420,US11053477-B2,US7291626-B1
4421,US11053477-B2,US6607501-B2
4422,US11053477-B2,US7160719-B2
4423,US11053477-B2,US7326572-B2
4424,US11053477-B2,US7510876-B2
4425,US11053477-B2,US7514185-B2
4426,US11053477-B2,US7541185-B2
4427,US11053477-B2,US7625753-B2
4428,US11053477-B2,US7695958-B2
4429,US11053477-B2,US7704738-B2
4430,US11053477-B2,US7727998-B2
4431,US11053477-B2,US7776592-B2
4432,US11053477-B2,US7927869-B2
4433,US11053477-B2,US7985585-B2
4434,US11053477-B2,US7993916-B2
4435,US11053477-B2,US8187878-B2
4436,US11053477-B2,US8216826-B2
4437,US11053477-B2,US8216836-B2
4438,US11053477-B2,US8298822-B2
4439,US11053477-B2,US8318492-B2
4440,US11053477-B2,US8501476-B2
4441,US11053477-B2,US8586357-B2
4442,US11053477-B2,US8603809-B2
4443,US11053477-B2,US8609406-B2
4444,US11053477-B2,US8609413-B2
4445,US11053477-B2,US8623645-B2
4446,US11053477-B2,US8632645-B2
4447,US11053477-B2,US8633024-B2
4448,US11053477-B2,US8642339-B2
4449,US11053477-B2,US8647873-B2
4450,US11053477-B2,US8658151-B2
4451,US11053477-B2,US8685386-B2
4452,US11053477-B2,US8685730-B2
4453,US11053477-B2,US8758323-B2
4454,US11053477-B2,US9127254-B2
4455,US11053477-B2,US9133439-B2
4456,US11053477-B2,US9181301-B2
4457,US11053477-B2,US9200258-B2
4458,US11053477-B2,US9206393-B2
4459,US11053477-B2,US9234170-B2
4460,US11053477-B2,US9334479-B2
4461,US11053477-B2,US9375514-B2
4462,US11053477-B2,US9381181-B2
4463,US11053477-B2,US9394522-B2
4464,US11053477-B2,US9446076-B2
4465,US11053477-B2,US9447380-B2
4466,US11053477-B2,US9476030-B2
4467,US11053477-B2,US9499795-B2
4468,US11053477-B2,US9605243-B2
4469,US11053477-B2,US9616039-B2
4470,US11053477-B2,US9618500-B2
4471,US11053477-B2,US9650609-B2
4472,US11053477-B2,US9675646-B2
4473,US11053477-B2,US9677085-B2
4474,US11053477-B2,US9719067-B2
4475,US11053477-B2,US9719068-B2
4476,US11053477-B2,US9732116-B2
4477,US11053477-B2,US9752124-B2
4478,US11053477-B2,US9763964-B2
4479,US11053477-B2,US9765301-B2
4480,US11053477-B2,US9771562-B2
4481,US11053477-B2,US9790470-B2
4482,US11053477-B2,US9828583-B2
4483,US11053477-B2,US9849104-B2
4484,US11053477-B2,US9850461-B2
4485,US11053477-B2,US9856458-B2
4486,US11053477-B2,US9878005-B2
4487,US11053477-B2,US9914920-B2
4488,US11053477-B2,US9926532-B2
4489,US11053477-B2,US9938499-B2
4490,US11053477-B2,US10000740-B2
4491,US11053477-B2,US10023922-B2
4492,US11053477-B2,US10045977-B2
4493,US11053477-B2,US10047341-B2
4494,US11053477-B2,US10052337-B2
4495,US11053477-B2,US10087416-B2
4496,US11053477-B2,US10087417-B2
4497,US11053477-B2,US10100279-B2
4498,US11053477-B2,US10130748-B2
4499,US11053477-B2,US10172889-B2
4500,US11053477-B2,US10174289-B2
4501,US11053477-B2,US10179176-B2
4502,US11053477-B2,US10220386-B2
4503,US11053477-B2,US10222370-B2
4504,US11053477-B2,US10260039-B2
4505,US11053477-B2,US10265153-B2
4506,US11053477-B2,US10265453-B2
4507,US11053477-B2,US10301303-B2
4508,US11053477-B2,US10350147-B2
4509,US11053477-B2,US10369254-B2
4510,US11053477-B2,US10407664-B2
4511,US11053477-B2,US10426757-B2
4512,US11053477-B2,US10449221-B2
4513,US11053477-B2,US10472612-B2
4514,US11053477-B2,US10479977-B2
4515,US11053477-B2,US10487314-B2
4516,US11053477-B2,US10532111-B2
4517,US11053477-B2,US10538741-B2
4518,US11053477-B2,US10545133-B2
4519,US11053477-B2,US10555929-B2
4520,US11053477-B2,WO1992007615-A1
4521,US11053477-B2,WO1998021312-A1
4522,US11053477-B2,WO2005001072-A1
4523,US11053477-B2,WO2006126236-A1
4524,US11053477-B2,WO2009086596-A1
4525,US11053477-B2,WO2010094694-A1
4526,US11053477-B2,WO2010127399-A1
4527,US11053477-B2,WO2010143747-A1
4528,US11053477-B2,WO2011116930-A1
4529,US11053477-B2,WO2011139628-A1
4530,US11053477-B2,WO2012027474-A1
4531,US11053477-B2,WO2012089669-A1
4532,US11053477-B2,WO2012154834-A1
4533,US11053477-B2,WO2012155110-A1
4534,US11053477-B2,WO2012166903-A1
4535,US11053477-B2,WO2012178215-A1
4536,US11053477-B2,WO2013067498-A1
4537,US11053477-B2,WO2013086486-A1
4538,US11053477-B2,WO2013086502-A1
4539,US11053477-B2,WO2013127921-A1
4540,US11053477-B2,WO2013155060-A1
4541,US11053477-B2,WO2013174794-A1
4542,US11053477-B2,WO2013192290-A1
4543,US11053477-B2,WO2014048637-A1
4544,US11053477-B2,WO2014053596-A1
4545,US11053477-B2,WO2014082096-A1
4546,US11053477-B2,WO2014090993-A1
4547,US11053477-B2,WO2014127170-A1
4548,US11053477-B2,WO2014151921-A1
4549,US11053477-B2,WO2014153230-A1
4550,US11053477-B2,WO2014153294-A1
4551,US11053477-B2,WO2014159356-A1
4552,US11053477-B2,WO2014173907-A1
4553,US11053477-B2,WO2014197934-A1
4554,US11053477-B2,WO2014199622-A1
4555,US11053477-B2,WO2015060790-A1
4556,US11053477-B2,WO2015075175-A1
4557,US11053477-B2,WO2015076388-A1
4558,US11053477-B2,WO2015108893-A1
4559,US11053477-B2,WO2015123183-A1
4560,US11053477-B2,WO2015129822-A1
4561,US11053477-B2,WO2015130919-A1
4562,US11053477-B2,WO2015135893-A1
4563,US11053477-B2,WO2015152954-A1
4564,US11053477-B2,WO2015156929-A1
4565,US11053477-B2,WO2015157163-A1
4566,US11053477-B2,WO2015168022-A1
4567,US11053477-B2,WO2015173425-A1
4568,US11053477-B2,WO2015184273-A1
4569,US11053477-B2,WO2015185714-A1
4570,US11053477-B2,WO2015196012-A1
4571,US11053477-B2,WO2015200901-A1
4572,US11053477-B2,WO2016011377-A1
4573,US11053477-B2,WO2016015158-A1
4574,US11053477-B2,WO2016030525-A1
4575,US11053477-B2,WO2016033163-A1
4576,US11053477-B2,WO2016056999-A1
4577,US11053477-B2,WO2016057571-A1
4578,US11053477-B2,WO2016061464-A1
4579,US11053477-B2,WO2016083612-A1
4580,US11053477-B2,WO2016085765-A1
4581,US11053477-B2,WO2016094948-A1
4582,US11053477-B2,WO2016103002-A1
4583,US11053477-B2,WO2016103269-A1
4584,US11053477-B2,WO2016114769-A1
4585,US11053477-B2,WO2016121512-A1
4586,US11053477-B2,WO2016140716-A1
4587,US11053477-B2,WO2016141137-A1
4588,US11053477-B2,WO2016164413-A1
4589,US11053477-B2,WO2016168950-A1
4590,US11053477-B2,WO2016174604-A1
4591,US11053477-B2,WO2016176208-A1
4592,US11053477-B2,WO2016183143-A1
4593,US11053477-B2,WO2016207621-A1
4594,US11053477-B2,WO2016210313-A1
4595,US11053477-B2,WO2017009263-A1
4596,US11053477-B2,WO2017036533-A1
4597,US11053477-B2,WO2017037295-A1
4598,US11053477-B2,WO2017041041-A1
4599,US11053477-B2,WO2017048193-A1
4600,US11053477-B2,WO2017048322-A1
4601,US11053477-B2,WO2017049243-A1
4602,US11053477-B2,WO2017059171-A1
4603,US11053477-B2,WO2017060884-A1
4604,US11053477-B2,WO2017066507-A1
4605,US11053477-B2,WO2017066659-A1
4606,US11053477-B2,WO2017070224-A1
4607,US11053477-B2,WO2017070337-A1
4608,US11053477-B2,WO2017070471-A1
4609,US11053477-B2,WO2017070506-A1
4610,US11053477-B2,WO2017075389-A1
4611,US11053477-B2,WO2017077535-A1
4612,US11053477-B2,WO2017079632-A1
4613,US11053477-B2,WO2017083705-A1
4614,US11053477-B2,WO2017096192-A1
4615,US11053477-B2,WO2017096282-A1
4616,US11053477-B2,WO2017112901-A1
4617,US11053477-B2,WO2017115982-A1
4618,US11053477-B2,WO2017117333-A1
4619,US11053477-B2,WO2017117547-A1
4620,US11053477-B2,WO2017117571-A1
4621,US11053477-B2,WO2017120543-A1
4622,US11053477-B2,WO2017121754-A1
4623,US11053477-B2,WO2017123791-A1
4624,US11053477-B2,WO2017136479-A1
4625,US11053477-B2,WO2017139455-A1
4626,US11053477-B2,WO2017139638-A1
4627,US11053477-B2,WO2017142069-A1
4628,US11053477-B2,WO2017143100-A1
4629,US11053477-B2,WO2017149025-A1
4630,US11053477-B2,WO2017153992-A1
4631,US11053477-B2,WO2017160234-A1
4632,US11053477-B2,WO2017160671-A1
4633,US11053477-B2,WO2017172638-A1
4634,US11053477-B2,WO2017174609-A1
4635,US11053477-B2,WO2017175876-A1
4636,US11053477-B2,WO2017176810-A1
4637,US11053477-B2,WO2017184586-A1
4638,US11053477-B2,WO2017192997-A1
4639,US11053477-B2,WO2017205511-A1
4640,US11053477-B2,WO2017218287-A1
4641,US11053477-B2,WO2017220586-A1
4642,US11053477-B2,WO2018011558-A1
4643,US11053477-B2,WO2018019704-A1
4644,US11053477-B2,WO2018026947-A1
4645,US11053477-B2,WO2018027023-A1
4646,US11053477-B2,WO2018027112-A1
4647,US11053477-B2,WO2018035574-A1
4648,US11053477-B2,WO2018038042-A1
4649,US11053477-B2,WO2018044685-A1
4650,US11053477-B2,WO2018044885-A1
4651,US11053477-B2,WO2018044940-A1
4652,US11053477-B2,WO2018085615-A1
4653,US11053477-B2,WO2018094522-A1
4654,US11053477-B2,WO2018106628-A1
4655,US11053477-B2,WO2018115852-A1
4656,US11053477-B2,WO2018197544-A1
4657,US11053477-B2,WO2019074793-A1
4658,US11053477-B2,WO2003082201-A2
4659,US11053477-B2,WO2005081970-A2
4660,US11053477-B2,WO2005097974-A2
4661,US11053477-B2,WO2005113747-A2
4662,US11053477-B2,WO2008075339-A2
4663,US11053477-B2,WO2009022907-A2
4664,US11053477-B2,WO2009146911-A2
4665,US11053477-B2,WO2010008905-A2
4666,US11053477-B2,WO2010090513-A2
4667,US11053477-B2,WO2011140441-A2
4668,US11053477-B2,WO2012014076-A2
4669,US11053477-B2,WO2012118799-A2
4670,US11053477-B2,WO2012168930-A2
4671,US11053477-B2,WO2013040087-A2
4672,US11053477-B2,WO2013093812-A2
4673,US11053477-B2,WO2013096741-A2
4674,US11053477-B2,WO2014013334-A2
4675,US11053477-B2,WO2014182885-A2
4676,US11053477-B2,WO2015021358-A2
4677,US11053477-B2,WO2015138032-A2
4678,US11053477-B2,WO2015183920-A2
4679,US11053477-B2,WO2015184375-A2
4680,US11053477-B2,WO2016073989-A2
4681,US11053477-B2,WO2016083613-A2
4682,US11053477-B2,WO2016193441-A2
4683,US11053477-B2,WO2016210416-A2
4684,US11053477-B2,WO2017070007-A2
4685,US11053477-B2,WO2017136462-A2
4686,US11053477-B2,WO2018044937-A2
4687,US10426757-B2,WO2013152120-A2
4688,US10426757-B2,US20070218519-A1
4689,US10426757-B2,US20080039514-A1
4690,US10426757-B2,US20110158983-A1
4691,US10426757-B2,US20120027757-A1
4692,US10426757-B2,WO2015184375-A3
4693,US10597633-B2,EP953633-A1
4694,US10597633-B2,EP2412800-A1
4695,US10597633-B2,EP2772534-A1
4696,US10597633-B2,US5981483-A
4697,US10597633-B2,US20030003088-A1
4698,US10597633-B2,US20030129751-A1
4699,US10597633-B2,US20030138951-A1
4700,US10597633-B2,US20040175367-A1
4701,US10597633-B2,US20040191902-A1
4702,US10597633-B2,US20040229355-A1
4703,US10597633-B2,US20070010008-A1
4704,US10597633-B2,US20070122903-A1
4705,US10597633-B2,US20080112890-A1
4706,US10597633-B2,US20080113433-A1
4707,US10597633-B2,US20080166327-A1
4708,US10597633-B2,US20080182328-A1
4709,US10597633-B2,US20080233088-A1
4710,US10597633-B2,US20080242594-A1
4711,US10597633-B2,US20090275067-A1
4712,US10597633-B2,US20100047853-A1
4713,US10597633-B2,US20110191868-A1
4714,US10597633-B2,US20120196312-A1
4715,US10597633-B2,US20120207744-A1
4716,US10597633-B2,US20130005737-A1
4717,US10597633-B2,US20130008956-A1
4718,US10597633-B2,US20130052729-A1
4719,US10597633-B2,US20130089562-A1
4720,US10597633-B2,US20130280809-A1
4721,US10597633-B2,US20140243227-A1
4722,US10597633-B2,US20070036769-A9
4723,US10597633-B2,US6743626-B2
4724,US10597633-B2,US8642339-B2
4725,US10597633-B2,US8685726-B2
4726,US10597633-B2,WO2005040391-A1
4727,US10597633-B2,WO2008046649-A1
4728,US10597633-B2,WO2008101215-A1
4729,US10597633-B2,WO2013054112-A1
4730,US10597633-B2,WO2013061608-A1
4731,US10597633-B2,WO2014066649-A1
4732,US10597633-B2,WO2014124527-A1
4733,US10597633-B2,WO2014127170-A1
4734,US10597633-B2,WO2014127219-A1
4735,US10597633-B2,WO2014145389-A1
4736,US10597633-B2,WO2014159356-A1
4737,US10597633-B2,WO2014170411-A1
4738,US10597633-B2,WO2015173425-A1
4739,US10597633-B2,WO2016016894-A1
4740,US10597633-B2,WO2016056999-A1
4741,US10597633-B2,WO2016083612-A1
4742,US10597633-B2,WO2017149025-A1
4743,US10597633-B2,WO2017220586-A1
4744,US10597633-B2,WO2004050827-A2
4745,US10597633-B2,WO2009022907-A2
4746,US10597633-B2,WO2010016766-A2
4747,US10597633-B2,WO2010090513-A2
4748,US10597633-B2,WO2012014076-A2
4749,US10597633-B2,WO2012044992-A2
4750,US10597633-B2,WO2012140274-A2
4751,US10597633-B2,WO2012168930-A2
4752,US10597633-B2,WO2013093812-A2
4753,US10597633-B2,WO2016083613-A2
4754,US10597633-B2,WO2004087896-A3
4755,US10597633-B2,WO2007127454-A3
4756,US10597633-B2,WO2010129294-A3
4757,US10597633-B2,WO2012014076-A3
4758,US10597633-B2,WO2012087965-A3
4759,US2020172861-A1,US20120196312-A1
4760,US2020318063-A1,US20130189327-A1
4761,US2020318063-A1,US10597633-B2
4762,US11725184-B2,US20120196312-A1
4763,US11725184-B2,CN101420964-A
4764,US11725184-B2,CN103180436-A
4765,US11725184-B2,CN103237888-A
4766,US11725184-B2,CN104508121-A
4767,US11725184-B2,EP953633-A1
4768,US11725184-B2,EP2412800-A1
4769,US11725184-B2,EP2420566-A1
4770,US11725184-B2,EP2772534-A1
4771,US11725184-B2,EP3318627-A1
4772,US11725184-B2,EP3441458-A1
4773,US11725184-B2,EP2138571-B1
4774,US11725184-B2,JP2012000097-A
4775,US11725184-B2,US5981483-A
4776,US11725184-B2,US20030003088-A1
4777,US11725184-B2,US20030129751-A1
4778,US11725184-B2,US20030138948-A1
4779,US11725184-B2,US20030138951-A1
4780,US11725184-B2,US20040175367-A1
4781,US11725184-B2,US20040191902-A1
4782,US11725184-B2,US20040229355-A1
4783,US11725184-B2,US20070010008-A1
4784,US11725184-B2,US20070122903-A1
4785,US11725184-B2,US20070128719-A1
4786,US11725184-B2,US20080112890-A1
4787,US11725184-B2,US20080113433-A1
4788,US11725184-B2,US20080166327-A1
4789,US11725184-B2,US20080182328-A1
4790,US11725184-B2,US20080233088-A1
4791,US11725184-B2,US20080242594-A1
4792,US11725184-B2,US20090275067-A1
4793,US11725184-B2,US20100047853-A1
4794,US11725184-B2,US20100100396-A1
4795,US11725184-B2,US20100275280-A1
4796,US11725184-B2,US20110191868-A1
4797,US11725184-B2,US20120028355-A1
4798,US11725184-B2,US20120207744-A1
4799,US11725184-B2,US20130005737-A1
4800,US11725184-B2,US20130008956-A1
4801,US11725184-B2,US20130052729-A1
4802,US11725184-B2,US20130089562-A1
4803,US11725184-B2,US20130189327-A1
4804,US11725184-B2,US20130280809-A1
4805,US11725184-B2,US20140044713-A1
4806,US11725184-B2,US20140243227-A1
4807,US11725184-B2,US20140256037-A1
4808,US11725184-B2,US20150140013-A1
4809,US11725184-B2,US20150231201-A1
4810,US11725184-B2,US20160002595-A1
4811,US11725184-B2,US20170191030-A1
4812,US11725184-B2,US20170275592-A1
4813,US11725184-B2,US20170342385-A1
4814,US11725184-B2,US20180066233-A1
4815,US11725184-B2,US20180072995-A1
4816,US11725184-B2,US20180187191-A1
4817,US11725184-B2,US20180221441-A1
4818,US11725184-B2,US20180258400-A1
4819,US11725184-B2,US20190100728-A1
4820,US11725184-B2,US20190383799-A1
4821,US11725184-B2,US20210040454-A1
4822,US11725184-B2,US20210047618-A1
4823,US11725184-B2,US20150276719-A2
4824,US11725184-B2,US20070036769-A9
4825,US11725184-B2,US6743626-B2
4826,US11725184-B2,US8642339-B2
4827,US11725184-B2,US8685726-B2
4828,US11725184-B2,US10597633-B2
4829,US11725184-B2,WO2005040391-A1
4830,US11725184-B2,WO2005120547-A1
4831,US11725184-B2,WO2008046649-A1
4832,US11725184-B2,WO2008101215-A1
4833,US11725184-B2,WO2010119819-A1
4834,US11725184-B2,WO2011098402-A1
4835,US11725184-B2,WO2012025725-A1
4836,US11725184-B2,WO2013054112-A1
4837,US11725184-B2,WO2013061608-A1
4838,US11725184-B2,WO2014015777-A1
4839,US11725184-B2,WO2014066649-A1
4840,US11725184-B2,WO2014124527-A1
4841,US11725184-B2,WO2014127170-A1
4842,US11725184-B2,WO2014127219-A1
4843,US11725184-B2,WO2014145389-A1
4844,US11725184-B2,WO2014159356-A1
4845,US11725184-B2,WO2014170411-A1
4846,US11725184-B2,WO2015040142-A1
4847,US11725184-B2,WO2015173425-A1
4848,US11725184-B2,WO2015179393-A1
4849,US11725184-B2,WO2016016894-A1
4850,US11725184-B2,WO2016056999-A1
4851,US11725184-B2,WO2016083612-A1
4852,US11725184-B2,WO2016094457-A1
4853,US11725184-B2,WO2017048193-A1
4854,US11725184-B2,WO2017149025-A1
4855,US11725184-B2,WO2017205511-A1
4856,US11725184-B2,WO2017220586-A1
4857,US11725184-B2,WO2018036119-A1
4858,US11725184-B2,WO2019122388-A1
4859,US11725184-B2,WO2004050827-A2
4860,US11725184-B2,WO2007141657-A2
4861,US11725184-B2,WO2009022907-A2
4862,US11725184-B2,WO2009024595-A2
4863,US11725184-B2,WO2010011352-A2
4864,US11725184-B2,WO2010015938-A2
4865,US11725184-B2,WO2010016766-A2
4866,US11725184-B2,WO2010090513-A2
4867,US11725184-B2,WO2012014076-A2
4868,US11725184-B2,WO2012044992-A2
4869,US11725184-B2,WO2012068251-A2
4870,US11725184-B2,WO2012140274-A2
4871,US11725184-B2,WO2012168930-A2
4872,US11725184-B2,WO2013093812-A2
4873,US11725184-B2,WO2016083613-A2
4874,US11725184-B2,WO2004087896-A3
4875,US11725184-B2,WO2007127454-A3
4876,US11725184-B2,WO2010129294-A3
4877,US11725184-B2,WO2011043591-A3
4878,US11725184-B2,WO2012087965-A3
4879,US11725184-B2,WO2012140274-A9
4880,US11725184-B2,WO2013074681-A9
4881,US2017226457-A1,JP2007020486-A
4882,US2017226457-A1,US5190878-A
4883,US2017226457-A1,WO2012032646-A1
4884,US10731119-B2,JP2007020486-A
4885,US10731119-B2,US5190878-A
4886,US10731119-B2,WO2012032646-A1
4887,US10731119-B2,CA2387549-A1
4888,US10731119-B2,DE3923279-A
4889,US10731119-B2,DE10032808-A1
4890,US10731119-B2,DE19935643-A1
4891,US10731119-B2,DE102009035502-A1
4892,US10731119-B2,US4559299-A
4893,US10731119-B2,US20070037277-A1
4894,US10731119-B2,US20070212773-A1
4895,US10731119-B2,US20090023608-A1
4896,US10731119-B2,US20100216244-A1
4897,US10731119-B2,US20110091930-A1
4898,US10731119-B2,US20110136218-A1
4899,US10731119-B2,US20140038279-A1
4900,US10731119-B2,US7560274-B1
4901,US10731119-B2,US8357528-B2
4902,US10731119-B2,WO1984003047-A
4903,US10731119-B2,WO2007012071-A1
4904,US10731119-B2,WO2013085909-A1
4905,EP3140390-B1,DE102009035502-A1
4906,EP3140390-B1,US20070037277-A1
4907,EP3140390-B1,US20090023608-A1
4908,EP3140390-B1,US20100216244-A1
4909,EP3140390-B1,US20110091930-A1
4910,EP3140390-B1,US8357528-B2
4911,EP3140390-B1,WO2012032646-A1
4912,EP3140390-B1,WO2013085909-A1
4913,CN106456673-A,CN103403148-A
4914,CN106456673-A,US20140023979-A1
4915,EP3137096-B1,US5338198-A
4916,EP3137096-B1,US5652709-A
4917,EP3137096-B1,US5851115-A
4918,EP3137096-B1,US8612037-B2
4919,EP3137096-B1,US8641419-B2
4920,CN106456673-B,CN103403148-A
4921,CN106456673-B,US20140023979-A1
4922,US2017184569-A1,US20110301249-A1
4923,US10222370-B2,US20110301249-A1
4924,US10222370-B2,US20070196890-A1
4925,US10222370-B2,US20110281762-A1
4926,US10222370-B2,US8486668-B2
4927,US10222370-B2,WO2010023422-A1
4928,US10222370-B2,WO2012118799-A2
4929,US10852297-B2,US20070196890-A1
4930,US10852297-B2,US20110281762-A1
4931,US10852297-B2,US20110301249-A1
4932,US10852297-B2,US8486668-B2
4933,US10852297-B2,WO2010023422-A1
4934,US10852297-B2,WO2012118799-A2
4935,US10369254-B2,US20080070264-A1
4936,US10369254-B2,US20090269800-A1
4937,US10369254-B2,US7074552-B1
4938,US10369254-B2,US7326570-B2
4939,US10369254-B2,US8148149-B2
4940,US10369254-B2,US8460929-B2
4941,US10369254-B2,US5912116-A
4942,US10369254-B2,US20020012953-A1
4943,US10369254-B2,US20030166274-A1
4944,US10369254-B2,US20040087017-A1
4945,US10369254-B2,US20050074875-A1
4946,US10369254-B2,US20110008892-A1
4947,US10369254-B2,WO2005047529-A1
4948,US10369254-B2,WO2000077170-A2
4949,US10369254-B2,WO2003042405-A3
4950,WO2016168950-A1,JP2005095031-A
4951,WO2016168950-A1,WO2014039427-A1
4952,WO2016168950-A1,WO2013096741-A2
4953,CN105916978-A,CN102388127-A
4954,EP3094720-A4,WO2013106677-A1
4955,EP3094720-A4,WO2006128025-A2
4956,CN112011500-A,CN102388127-A
4957,EP3094720-B1,US2005095227-A1
4958,EP3094720-B1,US20120064050-A1
4959,EP3094720-B1,US20130013083-A1
4960,EP3094720-B1,WO2006128025-A2
4961,EP3926041-A1,WO2013106677-A1
4962,EP3926041-A1,WO2006128025-A2
4963,EP3926041-A1,US2005095227-A1
4964,EP3926041-A1,US20120064050-A1
4965,EP3926041-A1,US20130013083-A1
4966,US11390852-B2,JP2012516699-A
4967,US11390852-B2,JP6702876-B2
4968,US11390852-B2,WO2010091188-A1
4969,US11390852-B2,WO2013106677-A1
4970,US11390852-B2,WO2015108893-A1
4971,US11390852-B2,WO2006128025-A2
4972,US2022333083-A1,US11390852-B2
4973,CN112011500-B,CN102388127-A
4974,CN105960411-A,US20130023460-A1
4975,CN105960411-A,US20130267455-A1
4976,CN105960411-A,WO2011123061-A1
4977,CN105960411-A,WO2013004399-A1
4978,CN105960411-A,WO2013066274-A1
4979,CN105960411-A,WO2013126017-A1
4980,US2016375177-A1,WO2011123061-A1
4981,EP3074416-A4,US20130267455-A1
4982,EP3074416-A4,WO2011123061-A1
4983,EP3074416-A4,WO2013004399-A1
4984,EP3074416-A4,WO2013066274-A1
4985,EP3074416-A4,WO2013126017-A1
4986,EP3074416-A4,WO2014104981-A1
4987,EP3074416-A4,WO2014116187-A1
4988,EP3074416-A4,WO2014104974-A2
4989,US10179194-B2,US20130023460-A1
4990,US10179194-B2,US20130267455-A1
4991,US10179194-B2,US20140093473-A1
4992,US10179194-B2,US20140349933-A1
4993,US10179194-B2,US20150352220-A1
4994,US10179194-B2,US20150367028-A1
4995,US10179194-B2,US20160271178-A1
4996,US10179194-B2,US9067084-B2
4997,US10179194-B2,US9120841-B2
4998,US10179194-B2,WO2011123061-A1
4999,US10179194-B2,WO2013066274-A1
5000,US10179194-B2,SG11201604238-A1
5001,US10179194-B2,US20030175410-A1
5002,US10179194-B2,US20090117087-A1
5003,US10179194-B2,WO2013004399-A1
5004,US10179194-B2,WO2013124620-A1
5005,US10179194-B2,WO2013126017-A1
5006,US10179194-B2,WO2014104981-A1
5007,US10179194-B2,WO2014116187-A1
5008,US10179194-B2,WO2015080670-A1
5009,US10179194-B2,WO2015080671-A1
5010,US10179194-B2,WO2013040078-A2
5011,US10179194-B2,WO2014104974-A2
5012,EP3060650-A4,WO2007113505-A2
5013,EP3060650-A4,WO2009101407-A2
5014,EP3060650-A4,WO2011082038-A2
5015,US10087416-B2,WO2007113505-A2
5016,US10087416-B2,WO2009101407-A2
5017,US10087416-B2,WO2011082038-A2
5018,CN105849252-B,WO2009101407-A2
5019,CN105849252-B,WO2011082038-A2
5020,US2016270388-A1,US20080229609-A1
5021,US2016270388-A1,US20110250690-A1
5022,US2016270388-A1,US20130280725-A1
5023,US10136636-B2,US20080229609-A1
5024,US10136636-B2,US20110250690-A1
5025,US10136636-B2,US20130280725-A1
5026,US10136636-B2,US20020029814-A1
5027,US10136636-B2,US20080277005-A1
5028,US10136636-B2,US20120152740-A1
5029,US10136636-B2,US20120251999-A1
5030,US10136636-B2,US7144616-B1
5031,US10136636-B2,US7601270-B1
5032,US10136636-B2,WO2011146998-A1
5033,US11166453-B2,US20120251999-A1
5034,US11166453-B2,US20150353888-A1
5035,US11166453-B2,US20020029814-A1
5036,US11166453-B2,US20080229609-A1
5037,US11166453-B2,US20080277005-A1
5038,US11166453-B2,US20110250690-A1
5039,US11166453-B2,US20120152740-A1
5040,US11166453-B2,US20130280725-A1
5041,US11166453-B2,US7144616-B1
5042,US11166453-B2,US7601270-B1
5043,US11166453-B2,WO2011146998-A1
5044,WO2015021358-A3,WO2007009607-A1
5045,WO2015021358-A3,WO2009149278-A1
5046,WO2015021358-A3,WO2012006475-A1
5047,WO2015021358-A3,WO2012006477-A1
5048,WO2015021358-A3,WO2013025969-A1
5049,WO2015021358-A3,WO2014169094-A2
5050,US2016184387-A1,US20100016305-A1
5051,US2016184387-A1,US20130336920-A1
5052,US2016184387-A1,US20160067242-A1
5053,US2016184387-A1,US8916569-B2
5054,US2016184387-A1,WO2007009607-A1
5055,US2016184387-A1,WO2012054110-A2
5056,CN105979959-A,CN101222923-A
5057,CN105979959-A,WO2012006475-A1
5058,EP3030252-B1,US5140102-A
5059,EP3030252-B1,US5395490-A
5060,EP3030252-B1,US5811387-A
5061,EP3030252-B1,US5831108-A
5062,EP3030252-B1,US6111121-A
5063,EP3030252-B1,US20030073628-A1
5064,EP3030252-B1,US20030082575-A1
5065,EP3030252-B1,US20030108885-A1
5066,EP3030252-B1,US20040121961-A1
5067,EP3030252-B1,US20040152868-A1
5068,EP3030252-B1,US20040258687-A1
5069,EP3030252-B1,US20050287067-A1
5070,EP3030252-B1,US20060094658-A1
5071,EP3030252-B1,US20060258593-A1
5072,EP3030252-B1,US20060281682-A1
5073,EP3030252-B1,US20080025966-A1
5074,EP3030252-B1,US20090192083-A1
5075,EP3030252-B1,US20090253634-A1
