node,networkEfficiency_before,Connectivity_before,ClusteringCoefficient_before,networkEfficiency_after,Connectivity_after,ClusteringCoefficient_after
US7727998-B2,0.17577097536083552,0.7374942102825383,0.23677907655423994,0.17575089065259267,0.7373784159333024,0.23671158206856097
US7776592-B2,0.17577097536083552,0.7374942102825383,0.23677907655423994,0.1757501409281626,0.7373784159333024,0.2366854140885138
US7927869-B2,0.17577097536083552,0.7374942102825383,0.23677907655423994,0.17575089065259267,0.7373784159333024,0.23671158206856097
US7985585-B2,0.17577097536083552,0.7374942102825383,0.23677907655423994,0.17575004638313768,0.7373784159333024,0.23673775914714024
US7993916-B2,0.17577097536083552,0.7374942102825383,0.23677907655423994,0.1757501409281626,0.7373784159333024,0.2366854140885138
US8187878-B2,0.17577097536083552,0.7374942102825383,0.23677907655423994,0.1757501409281626,0.7373784159333024,0.2366854140885138
US8216826-B2,0.17577097536083552,0.7374942102825383,0.23677907655423994,0.1757501409281626,0.7373784159333024,0.2366854140885138
US8216836-B2,0.17577097536083552,0.7374942102825383,0.23677907655423994,0.17575004638313768,0.7373784159333024,0.23673775914714024
US8298822-B2,0.17577097536083552,0.7374942102825383,0.23677907655423994,0.17430868226743587,0.7373784159333024,0.23681214423045152
US8318492-B2,0.17577097536083552,0.7374942102825383,0.23677907655423994,0.1757501409281626,0.7373784159333024,0.2366854140885138
US8501476-B2,0.17577097536083552,0.7374942102825383,0.23677907655423994,0.1757501409281626,0.7373784159333024,0.2366854140885138
US8586357-B2,0.17577097536083552,0.7374942102825383,0.23677907655423994,0.1757501409281626,0.7373784159333024,0.2366854140885138
US8603809-B2,0.17577097536083552,0.7374942102825383,0.23677907655423994,0.1750266072686465,0.7373784159333024,0.2368062103776518
US8609406-B2,0.17577097536083552,0.7374942102825383,0.23677907655423994,0.1757501409281626,0.7373784159333024,0.2366854140885138
US8609413-B2,0.17577097536083552,0.7374942102825383,0.23677907655423994,0.1757501409281626,0.7373784159333024,0.2366854140885138
US8623645-B2,0.17577097536083552,0.7374942102825383,0.23677907655423994,0.17575004638313768,0.7373784159333024,0.23673775914714024
US8632645-B2,0.17577097536083552,0.7374942102825383,0.23677907655423994,0.17575089065259267,0.7373784159333024,0.23671158206856097
US8633024-B2,0.17577097536083552,0.7374942102825383,0.23677907655423994,0.1757501409281626,0.7373784159333024,0.2366854140885138
US8642339-B2,0.17577097536083552,0.7374942102825383,0.23677907655423994,0.17573975706388864,0.7373784159333024,0.23678265496325918
US11180735-B2,0.17577097536083552,0.7374942102825383,0.23677907655423994,0.17548206430017976,0.7373784159333024,0.23689944887571418
US11180734-B2,0.17577097536083552,0.7374942102825383,0.23677907655423994,0.17550946371716666,0.7373784159333024,0.23683135873431344
US8647873-B2,0.17577097536083552,0.7374942102825383,0.23677907655423994,0.17575004638313768,0.7373784159333024,0.23673775914714024
US8658151-B2,0.17577097536083552,0.7374942102825383,0.23677907655423994,0.17575004638313768,0.7373784159333024,0.23673775914714024
US8685386-B2,0.17577097536083552,0.7374942102825383,0.23677907655423994,0.1757501409281626,0.7373784159333024,0.2366854140885138
US8685730-B2,0.17577097536083552,0.7374942102825383,0.23677907655423994,0.17575089065259267,0.7373784159333024,0.23671158206856097
US8758323-B2,0.17577097536083552,0.7374942102825383,0.23677907655423994,0.1757501409281626,0.7373784159333024,0.2366854140885138
US9127254-B2,0.17577097536083552,0.7374942102825383,0.23677907655423994,0.17518896071742623,0.7373784159333024,0.23680200081000002
US9133439-B2,0.17577097536083552,0.7374942102825383,0.23677907655423994,0.1757501409281626,0.7373784159333024,0.2366854140885138
US9181301-B2,0.17577097536083552,0.7374942102825383,0.23677907655423994,0.1757501409281626,0.7373784159333024,0.2366854140885138
US9200258-B2,0.17577097536083552,0.7374942102825383,0.23677907655423994,0.1757501409281626,0.7373784159333024,0.2366854140885138
US9206393-B2,0.17577097536083552,0.7374942102825383,0.23677907655423994,0.1757501409281626,0.7373784159333024,0.2366854140885138
US9234170-B2,0.17577097536083552,0.7374942102825383,0.23677907655423994,0.17575079610756775,0.7373784159333024,0.23676392712718744
US9334479-B2,0.17577097536083552,0.7374942102825383,0.23677907655423994,0.1757501409281626,0.7373784159333024,0.2366854140885138
US9375514-B2,0.17577097536083552,0.7374942102825383,0.23677907655423994,0.175499767319533,0.7373784159333024,0.23677748585601835
US9381181-B2,0.17577097536083552,0.7374942102825383,0.23677907655423994,0.1757501409281626,0.7373784159333024,0.2366854140885138
US9394522-B2,0.17577097536083552,0.7374942102825383,0.23677907655423994,0.17575089065259267,0.7373784159333024,0.23671158206856097
US9446076-B2,0.17577097536083552,0.7374942102825383,0.23677907655423994,0.1757501409281626,0.7373784159333024,0.2366854140885138
US9447380-B2,0.17577097536083552,0.7374942102825383,0.23677907655423994,0.1757501409281626,0.7373784159333024,0.2366854140885138
US9476030-B2,0.17577097536083552,0.7374942102825383,0.23677907655423994,0.1757501409281626,0.7373784159333024,0.2366854140885138
US9499795-B2,0.17577097536083552,0.7374942102825383,0.23677907655423994,0.1757501409281626,0.7373784159333024,0.2366854140885138
US9605243-B2,0.17577097536083552,0.7374942102825383,0.23677907655423994,0.1757501409281626,0.7373784159333024,0.2366854140885138
US9616039-B2,0.17577097536083552,0.7374942102825383,0.23677907655423994,0.1757501409281626,0.7373784159333024,0.2366854140885138
US9618500-B2,0.17577097536083552,0.7374942102825383,0.23677907655423994,0.1757501409281626,0.7373784159333024,0.2366854140885138
US9650609-B2,0.17577097536083552,0.7374942102825383,0.23677907655423994,0.17575089065259267,0.7373784159333024,0.23671158206856097
US9675646-B2,0.17577097536083552,0.7374942102825383,0.23677907655423994,0.1757501409281626,0.7373784159333024,0.2366854140885138
US9677085-B2,0.17577097536083552,0.7374942102825383,0.23677907655423994,0.17574988853405263,0.7373784159333024,0.23673775914714024
US9719067-B2,0.17577097536083552,0.7374942102825383,0.23677907655423994,0.17563863726428522,0.7373784159333024,0.2367639316764535
US2021115408-A1,0.17577097536083552,0.7374942102825383,0.23677907655423994,0.17571637114643243,0.7373784159333024,0.2368424317274844
US9719068-B2,0.17577097536083552,0.7374942102825383,0.23677907655423994,0.1757501409281626,0.7373784159333024,0.2366854140885138
US9732116-B2,0.17577097536083552,0.7374942102825383,0.23677907655423994,0.1757501409281626,0.7373784159333024,0.2366854140885138
US9752124-B2,0.17577097536083552,0.7374942102825383,0.23677907655423994,0.17574864420016312,0.7373784159333024,0.2367815695449758
US9763964-B2,0.17577097536083552,0.7374942102825383,0.23677907655423994,0.1757501409281626,0.7373784159333024,0.2366854140885138
US9771562-B2,0.17577097536083552,0.7374942102825383,0.23677907655423994,0.17491840949242202,0.7373784159333024,0.2368116850632706
US9790470-B2,0.17577097536083552,0.7374942102825383,0.23677907655423994,0.17574860438555057,0.7373784159333024,0.23672204488958903
US9828583-B2,0.17577097536083552,0.7374942102825383,0.23677907655423994,0.1757501409281626,0.7373784159333024,0.2366854140885138
US9849104-B2,0.17577097536083552,0.7374942102825383,0.23677907655423994,0.1757501409281626,0.7373784159333024,0.2366854140885138
US9850461-B2,0.17577097536083552,0.7374942102825383,0.23677907655423994,0.1757501409281626,0.7373784159333024,0.2366854140885138
US9856458-B2,0.17577097536083552,0.7374942102825383,0.23677907655423994,0.17549269819709573,0.7373784159333024,0.23678581347898164
US9878005-B2,0.17577097536083552,0.7374942102825383,0.23677907655423994,0.1757501409281626,0.7373784159333024,0.2366854140885138
US9914920-B2,0.17577097536083552,0.7374942102825383,0.23677907655423994,0.17551431735670328,0.7373784159333024,0.23680200081000002
US9926532-B2,0.17577097536083552,0.7374942102825383,0.23677907655423994,0.1757501409281626,0.7373784159333024,0.2366854140885138
US9938499-B2,0.17577097536083552,0.7374942102825383,0.23677907655423994,0.1757501409281626,0.7373784159333024,0.2366854140885138
US10000740-B2,0.17577097536083552,0.7374942102825383,0.23677907655423994,0.17575089065259267,0.7373784159333024,0.23671158206856097
US10023922-B2,0.17577097536083552,0.7374942102825383,0.23677907655423994,0.17575089065259267,0.7373784159333024,0.23671158206856097
US10045977-B2,0.17577097536083552,0.7374942102825383,0.23677907655423994,0.17575089065259267,0.7373784159333024,0.23671158206856097
US10047341-B2,0.17577097536083552,0.7374942102825383,0.23677907655423994,0.17575089065259267,0.7373784159333024,0.23671158206856097
US10052337-B2,0.17577097536083552,0.7374942102825383,0.23677907655423994,0.17575089065259267,0.7373784159333024,0.23671158206856097
US10087416-B2,0.17577097536083552,0.7374942102825383,0.23677907655423994,0.17547376905346904,0.7373784159333024,0.2367953341623633
US10087417-B2,0.17577097536083552,0.7374942102825383,0.23677907655423994,0.17575089065259267,0.7373784159333024,0.23671158206856097
US10100279-B2,0.17577097536083552,0.7374942102825383,0.23677907655423994,0.17575089065259267,0.7373784159333024,0.23671158206856097
US10130748-B2,0.17577097536083552,0.7374942102825383,0.23677907655423994,0.17575089065259267,0.7373784159333024,0.23671158206856097
US10172889-B2,0.17577097536083552,0.7374942102825383,0.23677907655423994,0.17575089065259267,0.7373784159333024,0.23671158206856097
US10179176-B2,0.17577097536083552,0.7374942102825383,0.23677907655423994,0.17507385102459327,0.7373784159333024,0.2368149125739015
US10220386-B2,0.17577097536083552,0.7374942102825383,0.23677907655423994,0.17575089065259267,0.7373784159333024,0.23671158206856097
US10222370-B2,0.17577097536083552,0.7374942102825383,0.23677907655423994,0.17570549150925233,0.7373784159333024,0.23679061335387566
US10260039-B2,0.17577097536083552,0.7374942102825383,0.23677907655423994,0.17575089065259267,0.7373784159333024,0.23671158206856097
US10265153-B2,0.17577097536083552,0.7374942102825383,0.23677907655423994,0.17575089065259267,0.7373784159333024,0.23671158206856097
US10265453-B2,0.17577097536083552,0.7374942102825383,0.23677907655423994,0.17575089065259267,0.7373784159333024,0.23671158206856097
US10301303-B2,0.17577097536083552,0.7374942102825383,0.23677907655423994,0.17575089065259267,0.7373784159333024,0.23671158206856097
US10350147-B2,0.17577097536083552,0.7374942102825383,0.23677907655423994,0.17575089065259267,0.7373784159333024,0.23671158206856097
US10369254-B2,0.17577097536083552,0.7374942102825383,0.23677907655423994,0.17493372422793968,0.7373784159333024,0.23681421943841677
US10407664-B2,0.17577097536083552,0.7374942102825383,0.23677907655423994,0.17575051247249304,0.7373784159333024,0.236784865150638
US10426757-B2,0.17577097536083552,0.7374942102825383,0.23677907655423994,0.17539407169552906,0.7373784159333024,0.23680754800937615
US10449221-B2,0.17577097536083552,0.7374942102825383,0.23677907655423994,0.17575089065259267,0.7373784159333024,0.23671158206856097
US10479977-B2,0.17577097536083552,0.7374942102825383,0.23677907655423994,0.17575089065259267,0.7373784159333024,0.23671158206856097
US10487314-B2,0.17577097536083552,0.7374942102825383,0.23677907655423994,0.17575089065259267,0.7373784159333024,0.23671158206856097
US10532111-B2,0.17577097536083552,0.7374942102825383,0.23677907655423994,0.1757507418469448,0.7373784159333024,0.236784865150638
US10538741-B2,0.17577097536083552,0.7374942102825383,0.23677907655423994,0.17575089065259267,0.7373784159333024,0.23671158206856097
US10545133-B2,0.17577097536083552,0.7374942102825383,0.23677907655423994,0.17530090775901036,0.7373784159333024,0.2368105618157819
US10555929-B2,0.17577097536083552,0.7374942102825383,0.23677907655423994,0.17575089065259267,0.7373784159333024,0.23671158206856097
US10668108-B2,0.17577097536083552,0.7374942102825383,0.23677907655423994,0.17575098930827077,0.7373784159333024,0.2368162661083906
US10781425-B2,0.17577097536083552,0.7374942102825383,0.23677907655423994,0.17575098930827077,0.7373784159333024,0.2368162661083906
WO1992007615-A1,0.17577097536083552,0.7374942102825383,0.23677907655423994,0.1757508141944421,0.7373784159333024,0.23676392712718744
WO1998021312-A1,0.17577097536083552,0.7374942102825383,0.23677907655423994,0.1757501409281626,0.7373784159333024,0.2366854140885138
WO2005001072-A1,0.17577097536083552,0.7374942102825383,0.23677907655423994,0.17572171617367816,0.7373784159333024,0.2367575448813035
WO2005114178-A1,0.17577097536083552,0.7374942102825383,0.23677907655423994,0.17576495516731439,0.7373784159333024,0.2368330843955868
WO2005113747-A3,0.17577097536083552,0.7374942102825383,0.23677907655423994,0.17576575020680507,0.7373784159333024,0.2368330843955868
EP1747264-B1,0.17577097536083552,0.7374942102825383,0.23677907655423994,0.17576575020680507,0.7373784159333024,0.2368330843955868
WO2006126236-A1,0.17577097536083552,0.7374942102825383,0.23677907655423994,0.1757501409281626,0.7373784159333024,0.2366854140885138
WO2009086596-A1,0.17577097536083552,0.7374942102825383,0.23677907655423994,0.17575089065259267,0.7373784159333024,0.23671158206856097
WO2010094694-A1,0.17577097536083552,0.7374942102825383,0.23677907655423994,0.17574996935732565,0.7373784159333024,0.23673962861351977
WO2010127399-A1,0.17577097536083552,0.7374942102825383,0.23677907655423994,0.1757501409281626,0.7373784159333024,0.2366854140885138
WO2010143747-A1,0.17577097536083552,0.7374942102825383,0.23677907655423994,0.17574991141668908,0.7373784159333024,0.23673775914714024
WO2011050672-A1,0.17577097536083552,0.7374942102825383,0.23677907655423994,0.17575098930827077,0.7373784159333024,0.2368162661083906
WO2011116930-A1,0.17577097536083552,0.7374942102825383,0.23677907655423994,0.17574825548895998,0.7373784159333024,0.23678642923234497
EP3534919-A4,0.17577097536083552,0.7374942102825383,0.23677907655423994,0.17576416091436428,0.7373784159333024,0.23683570164851817
WO2011139628-A1,0.17577097536083552,0.7374942102825383,0.23677907655423994,0.17575001349791167,0.7373784159333024,0.2367639316764535
WO2012027474-A1,0.17577097536083552,0.7374942102825383,0.23677907655423994,0.1757501409281626,0.7373784159333024,0.2366854140885138
WO2012089669-A1,0.17577097536083552,0.7374942102825383,0.23677907655423994,0.1757501409281626,0.7373784159333024,0.2366854140885138
WO2012154834-A1,0.17577097536083552,0.7374942102825383,0.23677907655423994,0.175746292554157,0.7373784159333024,0.2367639316764535
US10954482-B2,0.17577097536083552,0.7374942102825383,0.23677907655423994,0.17569016082934416,0.7373784159333024,0.23684572617173363
US11773359-B2,0.17577097536083552,0.7374942102825383,0.23677907655423994,0.17569016082934416,0.7373784159333024,0.23684572617173363
WO2012155110-A1,0.17577097536083552,0.7374942102825383,0.23677907655423994,0.1757501409281626,0.7373784159333024,0.2366854140885138
WO2012166903-A1,0.17577097536083552,0.7374942102825383,0.23677907655423994,0.1757501409281626,0.7373784159333024,0.2366854140885138
WO2012178215-A1,0.17577097536083552,0.7374942102825383,0.23677907655423994,0.1757507138945027,0.7373784159333024,0.2368050553875368
EP3452578-A4,0.17577097536083552,0.7374942102825383,0.23677907655423994,0.17576519065258217,0.7373784159333024,0.23682201140241585
EP3452578-B1,0.17577097536083552,0.7374942102825383,0.23677907655423994,0.17576519065258217,0.7373784159333024,0.23682201140241585
EP4177335-A1,0.17577097536083552,0.7374942102825383,0.23677907655423994,0.17571473898931203,0.7373784159333024,0.23682201140241585
WO2013067498-A1,0.17577097536083552,0.7374942102825383,0.23677907655423994,0.1757501409281626,0.7373784159333024,0.2366854140885138
WO2013086486-A1,0.17577097536083552,0.7374942102825383,0.23677907655423994,0.1748826524752045,0.7373784159333024,0.2367713988020083
EP3223831-B1,0.17577097536083552,0.7374942102825383,0.23677907655423994,0.1747260571412799,0.7373784159333024,0.23684944244429412
US11732226-B2,0.17577097536083552,0.7374942102825383,0.23677907655423994,0.1749567128035413,0.7373784159333024,0.23683420607541453
WO2013086502-A1,0.17577097536083552,0.7374942102825383,0.23677907655423994,0.175553233385857,0.7373784159333024,0.23679446629398562
EP3512935-A4,0.17577097536083552,0.7374942102825383,0.23677907655423994,0.17576582245643,0.7373784159333024,0.23682249075276957
GB2585150-B,0.17577097536083552,0.7374942102825383,0.23677907655423994,0.17541669205710225,0.7373784159333024,0.23682249075276957
GB2609854-B,0.17577097536083552,0.7374942102825383,0.23677907655423994,0.17571387618495307,0.7373784159333024,0.23682249075276957
WO2013127921-A1,0.17577097536083552,0.7374942102825383,0.23677907655423994,0.1756897136133897,0.7373784159333024,0.23671728903859787
WO2013155060-A1,0.17577097536083552,0.7374942102825383,0.23677907655423994,0.1755700965253755,0.7373784159333024,0.23680200081000002
WO2013174794-A1,0.17577097536083552,0.7374942102825383,0.23677907655423994,0.17575089065259267,0.7373784159333024,0.23671158206856097
WO2013192290-A1,0.17577097536083552,0.7374942102825383,0.23677907655423994,0.1757501409281626,0.7373784159333024,0.2366854140885138
WO2014018691-A1,0.17577097536083552,0.7374942102825383,0.23677907655423994,0.1756915630550236,0.7373784159333024,0.2368162661083906
EP3694603-A4,0.17577097536083552,0.7374942102825383,0.23677907655423994,0.17576674578745127,0.7373784159333024,0.23681625919817118
WO2014048637-A1,0.17577097536083552,0.7374942102825383,0.23677907655423994,0.1757501409281626,0.7373784159333024,0.2366854140885138
WO2014053596-A1,0.17577097536083552,0.7374942102825383,0.23677907655423994,0.17563029767591282,0.7373784159333024,0.2367639316764535
WO2014062138-A1,0.17577097536083552,0.7374942102825383,0.23677907655423994,0.17575098930827077,0.7373784159333024,0.2368162661083906
WO2014082096-A1,0.17577097536083552,0.7374942102825383,0.23677907655423994,0.17562103458039727,0.7373784159333024,0.2367882347393872
CN106574242-A,0.17577097536083552,0.7374942102825383,0.23677907655423994,0.1757641464167484,0.7373784159333024,0.2368256065300688
CN106574242-B,0.17577097536083552,0.7374942102825383,0.23677907655423994,0.17576611368998518,0.7373784159333024,0.2368256065300688
EP3158056-B1,0.17577097536083552,0.7374942102825383,0.23677907655423994,0.17576611368998518,0.7373784159333024,0.2368256065300688
WO2014090993-A1,0.17577097536083552,0.7374942102825383,0.23677907655423994,0.17573909918495478,0.7373784159333024,0.2367695352030389
WO2014127170-A1,0.17577097536083552,0.7374942102825383,0.23677907655423994,0.17558544616368574,0.7373784159333024,0.23679508761217222
CN110582564-A,0.17577097536083552,0.7374942102825383,0.23677907655423994,0.17537193759953953,0.7373784159333024,0.23682054197569516
EP3849568-A4,0.17577097536083552,0.7374942102825383,0.23677907655423994,0.17576446018949593,0.7373784159333024,0.23682054197569516
WO2014151921-A1,0.17577097536083552,0.7374942102825383,0.23677907655423994,0.17575010804293656,0.7373784159333024,0.23673775914714024
WO2014153230-A1,0.17577097536083552,0.7374942102825383,0.23677907655423994,0.1757501409281626,0.7373784159333024,0.2366854140885138
WO2014153294-A1,0.17577097536083552,0.7374942102825383,0.23677907655423994,0.17574960914665302,0.7373784159333024,0.23673775914714024
CN111471643-B,0.17577097536083552,0.7374942102825383,0.23677907655423994,0.17526956108602754,0.7373784159333024,0.23694113955232288
WO2014159356-A1,0.17577097536083552,0.7374942102825383,0.23677907655423994,0.17531531687456817,0.7373784159333024,0.23677916994084186
US11692160-B2,0.17577097536083552,0.7374942102825383,0.23677907655423994,0.1750942511270449,0.7373784159333024,0.23681714294591422
CN109844098-A,0.17577097536083552,0.7374942102825383,0.23677907655423994,0.17574218612459616,0.7373784159333024,0.23678874138618874
CN108779437-A,0.17577097536083552,0.7374942102825383,0.23677907655423994,0.1754369801962357,0.7373784159333024,0.23699960286455507
WO2014173907-A1,0.17577097536083552,0.7374942102825383,0.23677907655423994,0.1757501409281626,0.7373784159333024,0.2366854140885138
WO2014197934-A1,0.17577097536083552,0.7374942102825383,0.23677907655423994,0.17547088145404882,0.7373784159333024,0.23679446629398562
US2018258404-A1,0.17577097536083552,0.7374942102825383,0.23677907655423994,0.17576584087607125,0.7373784159333024,0.23682249075276957
US10815460-B2,0.17577097536083552,0.7374942102825383,0.23677907655423994,0.17554147269445208,0.7373784159333024,0.23683183808466715
EP3234108-A4,0.17577097536083552,0.7374942102825383,0.23677907655423994,0.17576584087607125,0.7373784159333024,0.23682249075276957
EP4130242-A1,0.17577097536083552,0.7374942102825383,0.23677907655423994,0.17561451335822845,0.7373784159333024,0.23682249075276957
US10900022-B2,0.17577097536083552,0.7374942102825383,0.23677907655423994,0.1740354174380306,0.7373784159333024,0.23684342877622017
WO2014199622-A1,0.17577097536083552,0.7374942102825383,0.23677907655423994,0.1757501409281626,0.7373784159333024,0.2366854140885138
WO2015060790-A1,0.17577097536083552,0.7374942102825383,0.23677907655423994,0.1757501409281626,0.7373784159333024,0.2366854140885138
WO2015075175-A1,0.17577097536083552,0.7374942102825383,0.23677907655423994,0.17575089065259267,0.7373784159333024,0.23671158206856097
WO2015076388-A1,0.17577097536083552,0.7374942102825383,0.23677907655423994,0.1757501409281626,0.7373784159333024,0.2366854140885138
WO2015108893-A1,0.17577097536083552,0.7374942102825383,0.23677907655423994,0.1757044210856893,0.7373784159333024,0.23673775914714024
US11390852-B2,0.17577097536083552,0.7374942102825383,0.23677907655423994,0.17555278159972487,0.7373784159333024,0.23686860425679765
WO2015123183-A1,0.17577097536083552,0.7374942102825383,0.23677907655423994,0.1757501409281626,0.7373784159333024,0.2366854140885138
WO2015129822-A1,0.17577097536083552,0.7374942102825383,0.23677907655423994,0.1757501409281626,0.7373784159333024,0.2366854140885138
WO2015130919-A1,0.17577097536083552,0.7374942102825383,0.23677907655423994,0.1757501409281626,0.7373784159333024,0.2366854140885138
WO2015135893-A1,0.17577097536083552,0.7374942102825383,0.23677907655423994,0.17574977973876332,0.7373784159333024,0.23673775914714024
WO2015152954-A1,0.17577097536083552,0.7374942102825383,0.23677907655423994,0.1757501409281626,0.7373784159333024,0.2366854140885138
WO2015156929-A1,0.17577097536083552,0.7374942102825383,0.23677907655423994,0.17575005842147937,0.7373784159333024,0.23673775914714024
WO2015157163-A1,0.17577097536083552,0.7374942102825383,0.23677907655423994,0.1757501409281626,0.7373784159333024,0.2366854140885138
WO2015168022-A1,0.17577097536083552,0.7374942102825383,0.23677907655423994,0.1757501409281626,0.7373784159333024,0.2366854140885138
WO2015173425-A1,0.17577097536083552,0.7374942102825383,0.23677907655423994,0.17495601531849309,0.7373784159333024,0.23680304134185962
EP3350313-A4,0.17577097536083552,0.7374942102825383,0.23677907655423994,0.17576363490912209,0.7373784159333024,0.23681832999169924
CN113512524-B,0.17577097536083552,0.7374942102825383,0.23677907655423994,0.17571421068728207,0.7373784159333024,0.2368207093125459
CN112771151-A,0.17577097536083552,0.7374942102825383,0.23677907655423994,0.17507163630006942,0.7373784159333024,0.23681832999169924
WO2015184273-A1,0.17577097536083552,0.7374942102825383,0.23677907655423994,0.1757501409281626,0.7373784159333024,0.2366854140885138
WO2015185714-A1,0.17577097536083552,0.7374942102825383,0.23677907655423994,0.17575007104705725,0.7373784159333024,0.23673775914714024
WO2015196012-A1,0.17577097536083552,0.7374942102825383,0.23677907655423994,0.17567159482363615,0.7373784159333024,0.23680438013084668
US11414691-B2,0.17577097536083552,0.7374942102825383,0.23677907655423994,0.17576523420593176,0.7373784159333024,0.23681863851901785
US2020216817-A1,0.17577097536083552,0.7374942102825383,0.23677907655423994,0.17576190432231936,0.7373784159333024,0.23681889511244247
EP3690022-A1,0.17577097536083552,0.7374942102825383,0.23677907655423994,0.17575598492645136,0.7373784159333024,0.23681889511244247
EP3644965-A4,0.17577097536083552,0.7374942102825383,0.23677907655423994,0.17576198491069184,0.7373784159333024,0.23682181094681337
US2021147809-A1,0.17577097536083552,0.7374942102825383,0.23677907655423994,0.17576484318493388,0.7373784159333024,0.23682181094681337
WO2015200901-A1,0.17577097536083552,0.7374942102825383,0.23677907655423994,0.1757501409281626,0.7373784159333024,0.2366854140885138
WO2016011377-A1,0.17577097536083552,0.7374942102825383,0.23677907655423994,0.1757501409281626,0.7373784159333024,0.2366854140885138
WO2016015158-A1,0.17577097536083552,0.7374942102825383,0.23677907655423994,0.17544716058947601,0.7373784159333024,0.23680200081000002
EP3485001-A4,0.17577097536083552,0.7374942102825383,0.23677907655423994,0.1757628648449598,0.7373784159333024,0.2368194316259667
EP3936610-A1,0.17577097536083552,0.7374942102825383,0.23677907655423994,0.17512412677186506,0.7373784159333024,0.2368403696494173
CN114369573-B,0.17577097536083552,0.7374942102825383,0.23677907655423994,0.17567007796872552,0.7373784159333024,0.2368194316259667
EP3816277-A4,0.17577097536083552,0.7374942102825383,0.23677907655423994,0.17565875282074078,0.7373784159333024,0.2368194316259667
WO2016030525-A1,0.17577097536083552,0.7374942102825383,0.23677907655423994,0.1757501409281626,0.7373784159333024,0.2366854140885138
WO2016033163-A1,0.17577097536083552,0.7374942102825383,0.23677907655423994,0.1757501409281626,0.7373784159333024,0.2366854140885138
WO2016056999-A1,0.17577097536083552,0.7374942102825383,0.23677907655423994,0.17574634957834376,0.7373784159333024,0.23679032442121287
WO2016057571-A1,0.17577097536083552,0.7374942102825383,0.23677907655423994,0.1757501409281626,0.7373784159333024,0.2366854140885138
WO2016061464-A1,0.17577097536083552,0.7374942102825383,0.23677907655423994,0.17573210069922898,0.7373784159333024,0.23678261560028538
EP3625331-A4,0.17577097536083552,0.7374942102825383,0.23677907655423994,0.17576510620446073,0.7373784159333024,0.23683271050231092
EP3623469-A4,0.17577097536083552,0.7374942102825383,0.23677907655423994,0.17576521920827634,0.7373784159333024,0.23682747599644827
WO2016083612-A1,0.17577097536083552,0.7374942102825383,0.23677907655423994,0.17550891496891521,0.7373784159333024,0.2367966171071552
US11401501-B2,0.17577097536083552,0.7374942102825383,0.23677907655423994,0.17542496185324996,0.7373784159333024,0.23682070059708493
US2020157501-A1,0.17577097536083552,0.7374942102825383,0.23677907655423994,0.1757142825893503,0.7373784159333024,0.23682070059708493
WO2016085765-A1,0.17577097536083552,0.7374942102825383,0.23677907655423994,0.17573469072643988,0.7373784159333024,0.23677888740748962
WO2016094948-A1,0.17577097536083552,0.7374942102825383,0.23677907655423994,0.17493018871961544,0.7373784159333024,0.2368028732276438
US11679148-B2,0.17577097536083552,0.7374942102825383,0.23677907655423994,0.17500532116506418,0.7373784159333024,0.2368194316259667
EP3704227-A4,0.17577097536083552,0.7374942102825383,0.23677907655423994,0.17576585939358574,0.7373784159333024,0.23684560415527994
CN110997024-A,0.17577097536083552,0.7374942102825383,0.23677907655423994,0.1757114196101112,0.7373784159333024,0.23684560415527994
EP3634514-A4,0.17577097536083552,0.7374942102825383,0.23677907655423994,0.17576585939358574,0.7373784159333024,0.23684560415527994
WO2016103002-A1,0.17577097536083552,0.7374942102825383,0.23677907655423994,0.17569885501326443,0.7373784159333024,0.23668977617673267
WO2019224467-A1,0.17577097536083552,0.7374942102825383,0.23677907655423994,0.17571544171349365,0.7373784159333024,0.2367642880328206
CN112424333-A,0.17577097536083552,0.7374942102825383,0.23677907655423994,0.17544148965622772,0.7373784159333024,0.23681404149785823
WO2016103269-A1,0.17577097536083552,0.7374942102825383,0.23677907655423994,0.17455512540838022,0.7373784159333024,0.23673775914714024
WO2023166111-A1,0.17577097536083552,0.7374942102825383,0.23677907655423994,0.1746291982057037,0.7373784159333024,0.23686860425679765
WO2016121512-A1,0.17577097536083552,0.7374942102825383,0.23677907655423994,0.1757501409281626,0.7373784159333024,0.2366854140885138
WO2016140716-A1,0.17577097536083552,0.7374942102825383,0.23677907655423994,0.1757501409281626,0.7373784159333024,0.2366854140885138
WO2016144769-A1,0.17577097536083552,0.7374942102825383,0.23677907655423994,0.17575017381338862,0.7373784159333024,0.23665924333058116
WO2016164413-A1,0.17577097536083552,0.7374942102825383,0.23677907655423994,0.17575007104705725,0.7373784159333024,0.23673775914714024
WO2016168950-A1,0.17577097536083552,0.7374942102825383,0.23677907655423994,0.17559306947105358,0.7373784159333024,0.23675270692891529
WO2022227289-A1,0.17577097536083552,0.7374942102825383,0.23677907655423994,0.17567578463197048,0.7373784159333024,0.2368330843955868
WO2016174604-A1,0.17577097536083552,0.7374942102825383,0.23677907655423994,0.1757501409281626,0.7373784159333024,0.2366854140885138
WO2016176208-A1,0.17577097536083552,0.7374942102825383,0.23677907655423994,0.17575007104705725,0.7373784159333024,0.23673775914714024
WO2016183143-A1,0.17577097536083552,0.7374942102825383,0.23677907655423994,0.17560025021879583,0.7373784159333024,0.23673775914714024
