Source,Target,Weight
US8158601-B2,US9394234-B2,1
US8158601-B2,US9512456-B2,1
US8158601-B2,US9186325-B2,1
US8158601-B2,US9707292-B2,1
US8158601-B2,US9872900-B2,1
US8158601-B2,US10022435-B2,1
US8158601-B2,US10709779-B2,1
US8158601-B2,US9867888-B2,1
US8158601-B2,US9868691-B2,1
US8158601-B2,US9868693-B2,1
US8158601-B2,US10266485-B2,1
US8158601-B2,US10392341-B2,1
US8158601-B2,US10442756-B2,1
US8158601-B2,US8999380-B2,1
US8158601-B2,US10799463-B2,1
US8158601-B2,US10857105-B2,1
US8636696-B2,US8999380-B2,1
EP3473267-A1,US10738355-B2,1
WO2005025614-A3,US8552165-B2,1
WO2007126810-A2,US9254318-B2,1
WO2007126810-A2,US10633422-B2,1
WO2007126810-A2,US9890363-B2,1
WO2007126810-A2,US10246686-B2,1
WO2007126810-A2,US10119124-B2,1
WO2007126810-A2,US10130697-B2,1
US7267823-B2,US7850977-B2,1
WO2021159985-A1,US11241493-B2,1
US9005925-B2,US9914937-B2,1
US9005925-B2,US9701944-B2,1
US6811784-B2,US7341729-B2,1
US6811784-B2,US7678376-B2,1
US6811784-B2,US8084037-B2,1
US8188263-B2,US8513403-B2,1
US7588767-B2,US8066984-B2,1
US7588767-B2,US9005602-B2,1
US7588767-B2,US9944903-B2,1
US7588767-B2,US8221769-B2,1
US7588767-B2,US8852927-B2,1
US7588767-B2,US8865153-B2,1
US6296854-B1,US9944903-B2,1
US6296854-B1,US9101572-B2,1
US6296854-B1,US9694065-B2,1
US6296854-B1,US6632640-B1,1
WO2003059381-A3,US9226959-B2,1
WO2003059381-A3,US9572874-B2,1
WO2003059381-A3,US9155788-B2,1
WO2003059381-A3,US9433669-B2,1
WO2003059381-A3,US9433670-B2,1
WO2003059381-A3,US9439956-B2,1
WO2003059381-A3,US9402887-B2,1
WO2003059381-A3,US8999380-B2,1
WO2003059381-A3,US8968746-B2,1
US6664066-B2,US9155788-B2,1
US6664066-B2,US9433669-B2,1
US6664066-B2,US9433670-B2,1
US6664066-B2,US9439956-B2,1
US6664066-B2,US10568972-B2,1
US6664066-B2,US8999380-B2,1
WO2005028658-A3,US8715940-B2,1
WO2005028658-A3,US8859208-B2,1
WO2005028658-A3,US8877448-B2,1
WO2005028658-A3,US9023603-B2,1
US10695419-B2,US10933127-B2,1
US10695419-B2,US11207398-B2,1
US10695419-B2,US11484590-B2,1
US10695419-B2,US10925958-B2,1
US10695419-B2,US11406703-B2,1
US10695419-B2,US11103578-B2,1
US10695419-B2,US11497807-B2,1
US10695419-B2,US11364292-B2,1
US5840520-A,US8097459-B2,1
US5840520-A,US10633422-B2,1
US5840520-A,US7312064-B2,1
US5840520-A,US8093033-B2,1
US5840520-A,US7465574-B2,1
US5840520-A,US7566458-B2,1
US5840520-A,US9890363-B2,1
US5840520-A,US10246686-B2,1
US5840520-A,US8715940-B2,1
US5840520-A,US8859208-B2,1
US5840520-A,US8877448-B2,1
US5840520-A,US9023603-B2,1
US5840520-A,US7968101-B2,1
US5840520-A,US7402429-B1,1
US5840520-A,US7993924-B2,1
US5840520-A,US8158416-B2,1
US5840520-A,US6544785-B1,1
US5840520-A,US6649372-B1,1
US5840520-A,US7384774-B2,1
US5840520-A,US10119124-B2,1
US5840520-A,US8475806-B2,1
US5840520-A,US10130697-B2,1
US5840520-A,US8163530-B2,1
US5840520-A,US6689367-B1,1
US5840520-A,US8591914-B2,1
US5840520-A,US8574593-B2,1
WO2003024480-A3,US8298547-B2,1
US10392341-B2,US10799463-B2,1
DE10229872-A1,US9155788-B2,1
DE10229872-A1,US9433669-B2,1
DE10229872-A1,US9433670-B2,1
DE10229872-A1,US9439956-B2,1
DE10229872-A1,US10568972-B2,1
US7531180-B2,US9255126-B2,1
WO2014108515-A1,US10022436-B2,1
WO2014108515-A1,US9872900-B2,1
WO2014108515-A1,US10022435-B2,1
WO2014108515-A1,US10709779-B2,1
US9238716-B2,US10189802-B2,1
US9238716-B2,US10117934-B2,1
US9238716-B2,US10201618-B2,1
US9238716-B2,US9512073-B2,1
US9238716-B2,US10086013-B2,1
US9186325-B2,US9707292-B2,1
US9186325-B2,US10117941-B2,1
US7993924-B2,US10633422-B2,1
US7993924-B2,US9890363-B2,1
US7993924-B2,US10246686-B2,1
US7993924-B2,US9012214-B2,1
US7993924-B2,US9914937-B2,1
US7993924-B2,US8158416-B2,1
US7993924-B2,US9005925-B2,1
US7993924-B2,US9005961-B2,1
US7993924-B2,US9701944-B2,1
US7993924-B2,US10119124-B2,1
US7993924-B2,US10130697-B2,1
US6426196-B1,US8617533-B2,1
US6426196-B1,US6783939-B2,1
US6426196-B1,US7850977-B2,1
US6426196-B1,US7045335-B2,1
US6426196-B1,US7425337-B2,1
US6426196-B1,US9024001-B2,1
US6426196-B1,US7078218-B2,1
WO2012135025-A3,US10117934-B2,1
WO2012135025-A3,US8999380-B2,1
US6451592-B1,US8617533-B2,1
US6451592-B1,US10022436-B2,1
US6451592-B1,US7078218-B2,1
US7078218-B2,US8617533-B2,1
US7078218-B2,US7850977-B2,1
US7078218-B2,EP2947149-A1,1
US7078218-B2,US8680258-B2,1
WO2008021157-A1,US8680063-B2,1
US6827937-B2,US7229624-B2,1
US6827937-B2,US7279165-B2,1
US9512456-B2,US10695419-B2,1
US9512456-B2,US10064934-B2,1
US9512456-B2,US10124055-B2,1
US9512456-B2,US10383937-B2,1
US9512456-B2,US10933127-B2,1
US9512456-B2,US11207398-B2,1
US9512456-B2,US10064935-B2,1
US9512456-B2,US10716846-B2,1
US9512456-B2,US11484590-B2,1
US9512456-B2,US10493143-B2,1
US9512456-B2,US10925958-B2,1
US9512456-B2,US10272150-B2,1
US9512456-B2,US10702599-B2,1
US9512456-B2,US11406703-B2,1
US9512456-B2,US11103578-B2,1
US9512456-B2,US11497807-B2,1
US9512456-B2,US10709779-B2,1
US9512456-B2,US10273269-B2,1
US9512456-B2,US10449244-B2,1
US9512456-B2,US11364292-B2,1
US6783939-B2,US8617533-B2,1
US6783939-B2,US7850977-B2,1
US6783939-B2,EP2947149-A1,1
US6783939-B2,US7045335-B2,1
US6783939-B2,US7425337-B2,1
US6783939-B2,US7862829-B2,1
US6783939-B2,US7078218-B2,1
WO2014053634-A1,US8999380-B2,1
US8865153-B2,US9944903-B2,1
WO2005055979-A2,US10189802-B2,1
WO2005055979-A2,US10117934-B2,1
WO2005055979-A2,US10201618-B2,1
WO2005055979-A2,US10086013-B2,1
US8506969-B2,US9388389-B2,1
US7312064-B2,US10633422-B2,1
US7312064-B2,US9890363-B2,1
US7312064-B2,US10246686-B2,1
US7312064-B2,US10119124-B2,1
US7312064-B2,US10130697-B2,1
US6033886-A,US7709007-B2,1
US6033886-A,US6699476-B1,1
US6033886-A,US10383934-B2,1
US6033886-A,US11351244-B2,1
US6033886-A,US11351239-B2,1
US6033886-A,US9566324-B2,1
US6033886-A,US8097459-B2,1
US6033886-A,US6719979-B2,1
US6033886-A,US7332169-B2,1
US6033886-A,US7547442-B2,1
US6033886-A,US6923969-B2,1
US6033886-A,US10633422-B2,1
US6033886-A,WO2004022716-A3,1
US6033886-A,US7201907-B1,1
US6033886-A,WO2003097090-A1,1
US6033886-A,US8093033-B2,1
US6033886-A,US6830748-B1,1
US6033886-A,US7205013-B2,1
US6033886-A,US7465574-B2,1
US6033886-A,US7566458-B2,1
US6033886-A,US9890363-B2,1
US6033886-A,US10246686-B2,1
US6033886-A,US8715940-B2,1
US6033886-A,US8859208-B2,1
US6033886-A,US8877448-B2,1
US6033886-A,US9023603-B2,1
US6033886-A,US7968101-B2,1
US6033886-A,US7402429-B1,1
US6033886-A,US7993924-B2,1
US6033886-A,US8158416-B2,1
US6033886-A,US6544785-B1,1
US6033886-A,US6649372-B1,1
US6033886-A,US7384774-B2,1
US6033886-A,US8841433-B2,1
US6033886-A,US10119124-B2,1
US6033886-A,US8475806-B2,1
US6033886-A,US10130697-B2,1
US6033886-A,US9107939-B2,1
US6033886-A,US7465794-B2,1
US6033886-A,US8591914-B2,1
US6033886-A,US6921535-B2,1
US6033886-A,US11090376-B2,1
US6033886-A,US8574593-B2,1
US6033886-A,US9567653-B2,1
US6033886-A,US7678376-B2,1
US6033886-A,US8084037-B2,1
US7238481-B2,US7678376-B2,1
US7238481-B2,US8084037-B2,1
US7776523-B2,US9872900-B2,1
US7776523-B2,US10022435-B2,1
US7776523-B2,US10709779-B2,1
US7776523-B2,US8999380-B2,1
US10022435-B2,US10716846-B2,1
US10022435-B2,US11484590-B2,1
US10022435-B2,US11406703-B2,1
US10022435-B2,US10709779-B2,1
US8057806-B2,US10633422-B2,1
US8057806-B2,US9890363-B2,1
US8057806-B2,US10246686-B2,1
US8057806-B2,US9474798-B2,1
US8057806-B2,US10119124-B2,1
US8057806-B2,US10130697-B2,1
WO2008083174-A3,US10307472-B2,1
WO2008083174-A3,US10117920-B2,1
WO2008083174-A3,US10434158-B2,1
WO2008083174-A3,US9457080-B2,1
WO2008083174-A3,US10370446-B2,1
US6960569-B2,US7439347-B2,1
US9567653-B2,US10064934-B2,1
US9567653-B2,US10933127-B2,1
US9567653-B2,US10272150-B2,1
US9567653-B2,US10702599-B2,1
US9567653-B2,US11103578-B2,1
US6730306-B1,US7432079-B2,1
US7314627-B2,US9655845-B2,1
US7314627-B2,US10307374-B2,1
US7314627-B2,US9636410-B2,1
US7314627-B2,US10183074-B2,1
US6669943-B1,US7588768-B2,1
US6669943-B1,US6800288-B2,1
EP2055312-A1,US10022436-B2,1
US6951754-B2,US10633422-B2,1
US6951754-B2,US7507411-B2,1
US6951754-B2,US7312064-B2,1
US6951754-B2,US8093033-B2,1
US6951754-B2,WO2005062820-A3,1
US6951754-B2,US9890363-B2,1
US6951754-B2,US10246686-B2,1
US6951754-B2,US8859208-B2,1
US6951754-B2,US8877448-B2,1
US6951754-B2,US9023603-B2,1
US6951754-B2,US10119124-B2,1
US6951754-B2,US10130697-B2,1
US6951754-B2,US8591914-B2,1
US6951754-B2,US8574593-B2,1
WO2007126810-A3,US10633422-B2,1
WO2007126810-A3,US9890363-B2,1
WO2007126810-A3,US10246686-B2,1
WO2007126810-A3,US10119124-B2,1
WO2007126810-A3,US10130697-B2,1
US9764026-B2,US10695419-B2,1
US9764026-B2,US10383937-B2,1
US9764026-B2,US10716846-B2,1
US9764026-B2,US11484590-B2,1
US9764026-B2,US11406703-B2,1
US9764026-B2,US10632190-B2,1
US7235235-B2,US7850977-B2,1
US7235235-B2,US7425337-B2,1
US7235235-B2,US8680258-B2,1
US10124055-B2,US10695419-B2,1
US10124055-B2,US10967057-B2,1
US10124055-B2,US10383937-B2,1
US10124055-B2,US10933127-B2,1
US10124055-B2,US11207398-B2,1
US10124055-B2,US10716846-B2,1
US10124055-B2,US11484590-B2,1
US10124055-B2,US10493143-B2,1
US10124055-B2,US10925958-B2,1
US10124055-B2,US10702599-B2,1
US10124055-B2,US11406703-B2,1
US10124055-B2,US11103578-B2,1
US10124055-B2,US11497807-B2,1
US10124055-B2,US10709779-B2,1
US10124055-B2,US10449244-B2,1
US10124055-B2,US11364292-B2,1
EP1512746-A1,US8066984-B2,1
EP1512746-A1,US9005602-B2,1
EP1512746-A1,US9944903-B2,1
EP1512746-A1,US7588767-B2,1
EP1512746-A1,US8221769-B2,1
EP1512746-A1,US7763420-B2,1
US8450298-B2,US9238716-B2,1
US8450298-B2,US2011293703-A1,1
US8450298-B2,US8969353-B2,1
US8450298-B2,US9556110-B2,1
US8450298-B2,US10189802-B2,1
US8450298-B2,US10117934-B2,1
US8450298-B2,US9439968-B2,1
US8450298-B2,US10201618-B2,1
US8450298-B2,US10266485-B2,1
US8450298-B2,US10392341-B2,1
US8450298-B2,US10442756-B2,1
US8450298-B2,US8999380-B2,1
US8450298-B2,US10799463-B2,1
US8450298-B2,US9512073-B2,1
US8450298-B2,US10086013-B2,1
US8450298-B2,US10857105-B2,1
EP1083232-B1,US8017590-B1,1
EP1083232-B1,EP1925317-A1,1
EP1083232-B1,EP1800697-A2,1
EP1083232-B1,EP1832603-A2,1
EP1083232-B1,EP1903054-A2,1
EP1083232-B1,US10064935-B2,1
EP1083232-B1,US10493143-B2,1
EP1083232-B1,US10925958-B2,1
EP1083232-B1,US11497807-B2,1
EP1083232-B1,US8999380-B2,1
EP1083232-B1,US10449244-B2,1
EP1083232-B1,US11364292-B2,1
WO2006116458-A2,WO2008014979-A3,1
WO2006116458-A2,WO2007095976-A2,1
WO2006116458-A2,EP2650368-A1,1
WO2006116458-A2,US9226959-B2,1
WO2006116458-A2,US8106173-B2,1
WO2006116458-A2,US10369216-B2,1
WO2006116458-A2,US8968746-B2,1
EP2397156-B1,US10370446-B2,1
US9254265-B2,US9623095-B2,1
US9254265-B2,US11291682-B2,1
US9254265-B2,US11324770-B2,1
EP780475-B1,US7588768-B2,1
EP780475-B1,US7465574-B2,1
EP780475-B1,US7494808-B2,1
US7537767-B2,US9982257-B2,1
EP1930416-A1,US8772022-B2,1
EP1930416-A1,US8569472-B2,1
EP1930416-A1,US8618275-B2,1
EP1930416-A1,US8563706-B2,1
EP1930416-A1,US8454974-B2,1
EP1930416-A1,US8506969-B2,1
EP1930416-A1,US8663653-B2,1
US8586364-B2,US9012214-B2,1
US8586364-B2,US9914937-B2,1
US8586364-B2,US9005925-B2,1
US8586364-B2,US9005961-B2,1
US8586364-B2,US9701944-B2,1
US8629151-B2,US9764031-B2,1
US8629151-B2,US9884112-B2,1
US7611712-B2,US8715640-B2,1
WO2016116905-A1,US10695419-B2,1
WO2016116905-A1,US10383937-B2,1
WO2016116905-A1,US10064935-B2,1
WO2016116905-A1,US10716846-B2,1
WO2016116905-A1,US11484590-B2,1
WO2016116905-A1,US11406703-B2,1
WO2005003147-A3,US8415322-B2,1
US7771979-B2,US8715640-B2,1
US7771979-B2,US10022436-B2,1
US9688729-B2,US10150797-B2,1
US9688729-B2,US10369216-B2,1
US7232680-B2,US10383934-B2,1
US7232680-B2,US11351244-B2,1
US7232680-B2,US11351239-B2,1
US7232680-B2,US9566324-B2,1
US7232680-B2,US11351243-B2,1
US7232680-B2,US7618797-B2,1
US7232680-B2,US7691389-B2,1
US7232680-B2,US8481705-B2,1
US7232680-B2,US8492132-B2,1
US7232680-B2,US8895025-B2,1
US7232680-B2,US11090376-B2,1
US6713066-B1,US7662397-B2,1
US6713066-B1,US8163530-B2,1
US9839697-B2,US10166283-B2,1
US9839697-B2,US10682406-B2,1
US9839697-B2,US10912826-B2,1
US9839697-B2,US10738306-B2,1
US9839697-B2,US10232024-B2,1
US9005602-B2,US9944903-B2,1
US7566458-B2,US10633422-B2,1
US7566458-B2,US9890363-B2,1
US7566458-B2,US10246686-B2,1
US7566458-B2,US10119124-B2,1
US7566458-B2,US10130697-B2,1
US7566458-B2,US8591914-B2,1
US7566458-B2,US8574593-B2,1
US6156558-A,US8828961-B2,1
US6156558-A,US9650634-B2,1
US6156558-A,US10004797-B2,1
US6156558-A,US8617533-B2,1
US6156558-A,US6783939-B2,1
US6156558-A,US7850977-B2,1
US6156558-A,EP2947149-A1,1
US6156558-A,US7045335-B2,1
US6156558-A,US7425337-B2,1
US6156558-A,US6521235-B2,1
US6156558-A,US6531135-B1,1
US6156558-A,US8680258-B2,1
US6156558-A,US6632640-B1,1
US6156558-A,US7862829-B2,1
US6156558-A,US7078218-B2,1
US6156558-A,US7541038-B2,1
US6770479-B1,US8617533-B2,1
US7115266-B2,US7279165-B2,1
US7115266-B2,US7666408-B2,1
US7115266-B2,US7959928-B2,1
US8420373-B2,US10383934-B2,1
US8420373-B2,US11351244-B2,1
US8420373-B2,US11351239-B2,1
US8420373-B2,US11090376-B2,1
US8221769-B2,US9005602-B2,1
US8221769-B2,US9944903-B2,1
US8221769-B2,US8852927-B2,1
US8221769-B2,US8865153-B2,1
US9655845-B2,US11318213-B2,1
US9655845-B2,US11376335-B2,1
US9655845-B2,US11433142-B2,1
US9655845-B2,US11458209-B2,1
US9655845-B2,US11534497-B2,1
US9655845-B2,US10307374-B2,1
US9655845-B2,US11141377-B2,1
CN110167587-A,WO2021159985-A1,1
US9139554-B2,US9394234-B2,1
US9139554-B2,US9872900-B2,1
US9139554-B2,US10022435-B2,1
US9139554-B2,US10709779-B2,1
US7572453-B2,US8158418-B2,1
US7572453-B2,US9255126-B2,1
US6251678-B1,US7959928-B2,1
US11103578-B2,US11484590-B2,1
US11103578-B2,US11406703-B2,1
US11103578-B2,US11497807-B2,1
WO2003002604-A3,US8999380-B2,1
WO2003051401-A3,US9155788-B2,1
WO2003051401-A3,US9433669-B2,1
WO2003051401-A3,US9433670-B2,1
WO2003051401-A3,US9439956-B2,1
US9192661-B2,US10064934-B2,1
US9192661-B2,US10933127-B2,1
US9192661-B2,US10272150-B2,1
US9192661-B2,US10702599-B2,1
US9192661-B2,US11103578-B2,1
US9192661-B2,US11497807-B2,1
US9192661-B2,US9795668-B2,1
US8298547-B2,US8552165-B2,1
US9254318-B2,US10633422-B2,1
US9254318-B2,US9890363-B2,1
US9254318-B2,US10246686-B2,1
US9254318-B2,US10119124-B2,1
US9254318-B2,US10130697-B2,1
US7763420-B2,US9005602-B2,1
US7763420-B2,US9944903-B2,1
US7763420-B2,US8852927-B2,1
US7763420-B2,US8865153-B2,1
US8852927-B2,US9944903-B2,1
US7723500-B2,US8552165-B2,1
US7723500-B2,US8153141-B2,1
WO2021160036-A1,US11241493-B2,1
US5874565-A,US7049428-B1,1
US5874565-A,US7338759-B1,1
US5874565-A,US7084266-B1,1
US5874565-A,US6127116-A,1
US6974686-B2,US7507411-B2,1
US7320793-B2,US7959928-B2,1
US9394234-B2,US9867888-B2,1
US9394234-B2,US9868691-B2,1
US9394234-B2,US9868693-B2,1
US9394234-B2,US10266485-B2,1
US9394234-B2,US10392341-B2,1
US9394234-B2,US10442756-B2,1
US9394234-B2,US10799463-B2,1
US9394234-B2,US10857105-B2,1
US7084266-B1,US8124747-B2,1
US7084266-B1,US9388389-B2,1
US7704509-B2,US8841433-B2,1
US7704509-B2,US9567653-B2,1
US5716821-A,US5993824-A,1
US5716821-A,US7709007-B2,1
US5716821-A,US6699476-B1,1
US5716821-A,US6264957-B1,1
US5716821-A,US6790449-B2,1
US5716821-A,US8097459-B2,1
US5716821-A,US10633422-B2,1
US5716821-A,US7201907-B1,1
US5716821-A,US8093033-B2,1
US5716821-A,US7465574-B2,1
US5716821-A,US7566458-B2,1
US5716821-A,US9890363-B2,1
US5716821-A,US10246686-B2,1
US5716821-A,US6146642-A,1
US5716821-A,US7442379-B2,1
US5716821-A,US8715940-B2,1
US5716821-A,US8859208-B2,1
US5716821-A,US8877448-B2,1
US5716821-A,US9023603-B2,1
US5716821-A,US7968101-B2,1
US5716821-A,US6544785-B1,1
US5716821-A,US6649372-B1,1
US5716821-A,US7384774-B2,1
US5716821-A,US10119124-B2,1
US5716821-A,US8475806-B2,1
US5716821-A,US10130697-B2,1
US5716821-A,US6689367-B1,1
US5716821-A,US7465794-B2,1
US5716821-A,US8591914-B2,1
US5716821-A,US8574593-B2,1
US5716821-A,US7153510-B1,1
EP1820853-A2,US8715940-B2,1
EP1820853-A2,US8859208-B2,1
EP1820853-A2,US8877448-B2,1
EP1820853-A2,US9023603-B2,1
US9555122-B2,US10080804-B2,1
EP1185615-B1,US8715940-B2,1
EP1185615-B1,US8859208-B2,1
US5766602-A,US7229624-B2,1
US5766602-A,US6932971-B2,1
US5766602-A,US7452541-B2,1
US5766602-A,US8187607-B2,1
US5766602-A,US7279165-B2,1
US5766602-A,EP2338510-A1,1
US5766602-A,US7115266-B2,1
US5766602-A,US7264810-B2,1
US5766602-A,US7666408-B2,1
US5766602-A,US8617533-B2,1
US5766602-A,US6783939-B2,1
US5766602-A,US7850977-B2,1
US5766602-A,US7045335-B2,1
US5766602-A,US7425337-B2,1
US5766602-A,US7572628-B2,1
US5766602-A,US6156558-A,1
US5766602-A,US6521235-B2,1
US5766602-A,US6531135-B1,1
US5766602-A,US6541010-B1,1
US5766602-A,US7235235-B2,1
US5766602-A,US7771979-B2,1
US5766602-A,US6391632-B1,1
US5766602-A,US6426196-B1,1
US5766602-A,US6451592-B1,1
US5766602-A,US6592874-B2,1
US5766602-A,US7862829-B2,1
US5766602-A,US7078218-B2,1
US5766602-A,US7128911-B2,1
US5766602-A,US7785873-B2,1
US5766602-A,US6767699-B2,1
US5766602-A,US6531313-B1,1
US5766602-A,US7320793-B2,1
US5766602-A,EP2055312-A1,1
EP1801209-A1,US8604179-B2,1
EP1801209-A1,US8772022-B2,1
EP1801209-A1,US8569472-B2,1
EP1801209-A1,US8618275-B2,1
EP1801209-A1,US8563706-B2,1
EP1801209-A1,US8454974-B2,1
EP1801209-A1,US8506969-B2,1
EP1801209-A1,US8663653-B2,1
WO2006098901-A3,US8591914-B2,1
WO2006098901-A3,US8574593-B2,1
US6169175-B1,US10633422-B2,1
US6169175-B1,US9890363-B2,1
US6169175-B1,US10246686-B2,1
US6169175-B1,US9474798-B2,1
US6169175-B1,US10119124-B2,1
US6169175-B1,US10130697-B2,1
CN103608033-B,US10738355-B2,1
US6932971-B2,US7452541-B2,1
US6932971-B2,US8187607-B2,1
US6932971-B2,US7279165-B2,1
US6932971-B2,US7666408-B2,1
US6932971-B2,US7959928-B2,1
US6767699-B2,US8617533-B2,1
US6767699-B2,US7850977-B2,1
US6767699-B2,US7045335-B2,1
US6767699-B2,US7425337-B2,1
US6767699-B2,US7078218-B2,1
US7229624-B2,EP2055312-A1,1
US10117920-B2,US10434158-B2,1
US8043612-B2,US9944903-B2,1
WO2008147496-A3,US10513692-B2,1
WO2008147496-A3,US10494613-B2,1
US10442756-B2,US11497807-B2,1
US10442756-B2,US11241493-B2,1
AU2012204138-B2,US9254318-B2,1
AU2012204138-B2,US10633422-B2,1
AU2012204138-B2,US9890363-B2,1
AU2012204138-B2,US10246686-B2,1
AU2012204138-B2,US10119124-B2,1
AU2012204138-B2,US10130697-B2,1
US8652465-B2,US10370446-B2,1
US8597661-B2,US9101653-B2,1
US8597661-B2,US10513692-B2,1
US8597661-B2,US10494613-B2,1
US7704720-B2,US10064934-B2,1
US7704720-B2,US10933127-B2,1
US7704720-B2,US10272150-B2,1
US7704720-B2,US10702599-B2,1
US7704720-B2,US11103578-B2,1
US6500662-B1,CN104302316-A,1
US6500662-B1,US10383934-B2,1
US6500662-B1,US11351244-B2,1
US6500662-B1,US11351239-B2,1
US6500662-B1,US9566324-B2,1
US6500662-B1,US11351243-B2,1
US6500662-B1,US6841364-B2,1
US6500662-B1,US7618797-B2,1
US6500662-B1,US7691389-B2,1
US6500662-B1,US8481705-B2,1
US6500662-B1,US8492132-B2,1
