node,networkEfficiency_before,ClusteringCoefficient_before,networkEfficiency_after,ClusteringCoefficient_after,connectivity_after,efficiency_change,clustering_change,efficiency_change_percentile,clustering_change_percentile,connectivity_after_percentile,comprehensive_score,comprehensive_score_percentile
US7588768-B2,0.197230574499739,0.2848666736292494,0.1964170701432689,0.2821336286226103,0.99812734082397,0.00081350435647,0.0027330450066391,0.9569288389513108,0.9700374531835206,0.5814606741573034,0.8833539188468562,0.9962546816479401
US8513403-B2,0.197230574499739,0.2848666736292494,0.1976444840138541,0.2859376009737203,0.99625468164794,-0.0004139095141151,-0.0010709273444708,0.0655430711610486,0.1320224719101123,0.1179775280898876,0.10279825471916443,0.056179775280898875
US9476033-B2,0.197230574499739,0.2848666736292494,0.1971814106380302,0.2854140959633359,0.99812734082397,4.916386170872311e-05,-0.0005474223340864,0.6067415730337079,0.3567415730337078,0.5814606741573034,0.5026966537433236,0.45131086142322097
US9439968-B2,0.197230574499739,0.2848666736292494,0.1972262635008451,0.2851524653573724,0.99812734082397,4.310998893836127e-06,-0.0002857917281229,0.5131086142322098,0.5280898876404494,0.5814606741573034,0.5333622371272041,0.5131086142322098
EP1832603-A2,0.197230574499739,0.2848666736292494,0.1972463210763767,0.285503469366913,0.99812734082397,-1.5746576637776233e-05,-0.0006367957376636,0.4550561797752809,0.2780898876404494,0.5814606741573034,0.4116725446300252,0.31647940074906367
US9024001-B2,0.197230574499739,0.2848666736292494,0.1973751160996553,0.2857584988902352,0.99812734082397,-0.0001445415999163,-0.0008918252609857,0.2659176029962546,0.1638576779026217,0.5814606741573034,0.2917904986907473,0.1254681647940075
US7341729-B2,0.197230574499739,0.2848666736292494,0.197220273653695,0.2828615990421159,0.99812734082397,1.0300846043975742e-05,0.0020050745871335,0.5393258426966292,0.9213483146067416,0.5814606741573034,0.6990506395657107,0.850187265917603
WO2014108515-A1,0.197230574499739,0.2848666736292494,0.1955542120001931,0.2853714443606788,0.99812734082397,0.0016763624995458,-0.0005047707314293,0.9887640449438202,0.4831460674157303,0.5814606741573034,0.7036306544461036,0.8576779026217228
US10307472-B2,0.197230574499739,0.2848666736292494,0.1971796981095152,0.2854120216695111,0.99812734082397,5.08763902237197e-05,-0.0005453480402616,0.6161048689138576,0.3764044943820224,0.5814606741573034,0.5141640872039966,0.4756554307116105
US10155031-B2,0.197230574499739,0.2848666736292494,0.1972815111445763,0.2856512890269278,0.99812734082397,-5.093664483732385e-05,-0.0007846153976783,0.3801498127340824,0.2116104868913857,0.5814606741573034,0.3558057793494483,0.2209737827715356
US7049428-B1,0.197230574499739,0.2848666736292494,0.1974483713736464,0.2860890626354331,0.99812734082397,-0.0002177968739074,-0.0012223890061836,0.1760299625468165,0.1029962546816479,0.5814606741573034,0.2322207781744376,0.08239700374531835
US7307066-B2,0.197230574499739,0.2848666736292494,0.1975338998958845,0.2855262108530692,0.99812734082397,-0.0003033253961455,-0.0006595372238197,0.1142322097378277,0.2556179775280899,0.5814606741573034,0.2680739342957468,0.10861423220973783
US7547442-B2,0.197230574499739,0.2848666736292494,0.1971065618973093,0.2854317877095536,0.99812734082397,0.0001240126024296,-0.0005651140803041,0.7265917602996255,0.3380149812734082,0.5814606741573034,0.5426753025089245,0.5262172284644194
US10119124-B2,0.197230574499739,0.2848666736292494,0.1969899532578704,0.2895702600055337,0.99812734082397,0.0002406212418685,-0.0047035863762842,0.8352059925093633,0.0112359550561797,0.5814606741573034,0.45654120647655894,0.3895131086142322
US10383937-B2,0.197230574499739,0.2848666736292494,0.196875355672404,0.2862296207623867,0.99812734082397,0.0003552188273349,-0.0013629471331372,0.8782771535580525,0.0917602996254681,0.5814606741573034,0.5053712906483253,0.4606741573033708
US7879339-B2,0.197230574499739,0.2848666736292494,0.1975115058811847,0.2842754291144825,0.99812734082397,-0.0002809313814457,0.0005912445147668,0.1310861423220973,0.7331460674157303,0.5814606741573034,0.46334510911825655,0.3951310861423221
US9567653-B2,0.197230574499739,0.2848666736292494,0.1968602549856553,0.2854808550096435,0.99812734082397,0.0003703195140836,-0.000614181380394,0.8913857677902621,0.3043071161048689,0.5814606741573034,0.5945024603302768,0.651685393258427
WO2007024323-A3,0.197230574499739,0.2848666736292494,0.1971173559648329,0.2854139767079365,0.99812734082397,0.000113218534906,-0.0005473030786871,0.7088014981273408,0.3670411985018726,0.5814606741573034,0.5471075356398399,0.5421348314606742
US6630343-B1,0.197230574499739,0.2848666736292494,0.1973389351531854,0.2861882275401363,0.99625468164794,-0.0001083606534464,-0.0013215539108868,0.3277153558052434,0.097378277153558,0.1179775280898876,0.1927478451952819,0.07116104868913857
US9872900-B2,0.197230574499739,0.2848666736292494,0.1966777742534763,0.2849425392420561,0.99812734082397,0.0005528002462626,-7.586561280664705e-05,0.9307116104868914,0.5692883895131086,0.5814606741573034,0.7147069430141387,0.8820224719101124
US7862829-B2,0.197230574499739,0.2848666736292494,0.1971977488000963,0.2834500387277692,0.99812734082397,3.282569964269122e-05,0.0014166349014801,0.5655430711610487,0.8614232209737828,0.5814606741573034,0.6857453516544578,0.8220973782771536
US7494808-B2,0.197230574499739,0.2848666736292494,0.197177416578012,0.2833146013243864,0.99812734082397,5.3157921726915136e-05,0.0015520723048629,0.6217228464419475,0.8801498127340824,0.5814606741573034,0.7153488549452014,0.8876404494382022
US9795668-B2,0.197230574499739,0.2848666736292494,0.1972603548653969,0.2856155524058253,0.99812734082397,-2.978036565789988e-05,-0.0007488787765759,0.4288389513108614,0.2247191011235955,0.5814606741573034,0.3802294099538382,0.2640449438202247
US8188263-B2,0.197230574499739,0.2848666736292494,0.1974754428098924,0.2854011326792105,0.99812734082397,-0.0002448683101534,-0.000534459049961,0.1591760299625468,0.4288389513108614,0.5814606741573034,0.3542565998810469,0.21722846441947566
US8969353-B2,0.197230574499739,0.2848666736292494,0.1972192102203642,0.2817813107667056,0.99812734082397,1.1364279374787012e-05,0.0030853628625437,0.5411985018726592,0.9812734082397004,0.5814606741573034,0.7234594623795718,0.897003745318352
WO2013006842-A3,0.197230574499739,0.2848666736292494,0.1971173559648329,0.2854139767079365,0.99812734082397,0.000113218534906,-0.0005473030786871,0.7088014981273408,0.3670411985018726,0.5814606741573034,0.5471075356398399,0.5421348314606742
US10064935-B2,0.197230574499739,0.2848666736292494,0.1967682852853897,0.282507504999193,0.99812734082397,0.0004622892143492,0.0023591686300564,0.9176029962546816,0.9569288389513108,0.5814606741573034,0.8626314665433357,0.9906367041198502
WO2003051401-A3,0.197230574499739,0.2848666736292494,0.1972660588115923,0.284622572250597,0.99812734082397,-3.548431185337875e-05,0.0002441013786524,0.4119850187265917,0.6329588014981273,0.5814606741573034,0.5348095389967673,0.5149812734082397
US11458209-B2,0.197230574499739,0.2848666736292494,0.1971948848973324,0.2856713763293984,0.99812734082397,3.568960240651897e-05,-0.0008047027001489,0.5767790262172284,0.1919475655430711,0.5814606741573034,0.42576426850790183,0.3333333333333333
US8877448-B2,0.197230574499739,0.2848666736292494,0.1970499061419558,0.285189315927265,0.99812734082397,0.0001806683577831,-0.0003226422980155,0.795880149812734,0.5196629213483146,0.5814606741573034,0.6418094267449723,0.7528089887640449
WO2005003147-A3,0.197230574499739,0.2848666736292494,0.1975407180670159,0.2860265235485038,0.99812734082397,-0.0003101435672769,-0.0011598499192543,0.1029962546816479,0.1114232209737827,0.5814606741573034,0.2066799824961436,0.07677902621722846
US6169175-B1,0.197230574499739,0.2848666736292494,0.1972206114031898,0.2843537506080907,0.99812734082397,9.963096549159278e-06,0.0005129230211586,0.5327715355805244,0.7088014981273408,0.5814606741573034,0.6125102946943678,0.6910112359550562
US10568972-B2,0.197230574499739,0.2848666736292494,0.1972361075598364,0.2859952540050391,0.99812734082397,-5.5330600974845545e-06,-0.0011285803757897,0.4906367041198501,0.1179775280898876,0.5814606741573034,0.3624975158720708,0.22846441947565543
US7132106-B2,0.197230574499739,0.2848666736292494,0.1972491041627485,0.2846445357218631,0.99812734082397,-1.852966300952552e-05,0.0002221379073863,0.4513108614232209,0.6273408239700374,0.5814606741573034,0.5481355578147605,0.5468164794007491
US7544362-B1,0.197230574499739,0.2848666736292494,0.1973919299021055,0.2855329114695258,0.99812734082397,-0.0001613554023665,-0.0006662378402764,0.245318352059925,0.249063670411985,0.5814606741573034,0.3173016787879836,0.15168539325842698
US9701944-B2,0.197230574499739,0.2848666736292494,0.1971354467602304,0.2832202353046259,0.99812734082397,9.512773950853814e-05,0.0016464383246235,0.6713483146067416,0.8941947565543071,0.5814606741573034,0.7405124250539545,0.9260299625468165
US10086013-B2,0.197230574499739,0.2848666736292494,0.1972274390475922,0.2847057575935915,0.99812734082397,3.135452146724172e-06,0.0001609160356579,0.5046816479400749,0.6161048689138576,0.5814606741573034,0.5647944140383997,0.598314606741573
US9005629-B2,0.197230574499739,0.2848666736292494,0.1973698943311844,0.2854011326792105,0.99812734082397,-0.0001393198314454,-0.000534459049961,0.2677902621722846,0.4288389513108614,0.5814606741573034,0.3971902681711318,0.29213483146067415
US8481705-B2,0.197230574499739,0.2848666736292494,0.197262035176963,0.2845773525402334,0.99812734082397,-3.146067722403778e-05,0.000289321089016,0.4213483146067415,0.6385767790262172,0.5814606741573034,0.5407296473432949,0.5205992509363296
US10799463-B2,0.197230574499739,0.2848666736292494,0.1971140891153344,0.2841360633547563,0.99812734082397,0.0001164853844045,0.0007306102744931,0.7209737827715356,0.7668539325842697,0.5814606741573034,0.709832922346977,0.8689138576779026
US10022435-B2,0.197230574499739,0.2848666736292494,0.1969646015529559,0.2857332468713244,0.99812734082397,0.000265972946783,-0.000866573242075,0.8558052434456929,0.1666666666666666,0.5814606741573034,0.5260741966683478,0.5
US6827937-B2,0.197230574499739,0.2848666736292494,0.1973831968385265,0.2870271489393731,0.99812734082397,-0.0001526223387875,-0.0021604753101236,0.2584269662921348,0.0430711610486891,0.5814606741573034,0.241122560068401,0.0898876404494382
US7425337-B2,0.197230574499739,0.2848666736292494,0.1971278317578704,0.2849024278969823,0.99812734082397,0.0001027427418685,-3.5754267732834855e-05,0.6760299625468165,0.5749063670411985,0.5814606741573034,0.6162538232761495,0.6985018726591761
WO2005113782-A1,0.197230574499739,0.2848666736292494,0.1963569565267494,0.2856512890269278,0.99812734082397,0.0008736179729895,-0.0007846153976783,0.9588014981273408,0.2116104868913857,0.5814606741573034,0.5845385983431763,0.6329588014981273
US8492132-B2,0.197230574499739,0.2848666736292494,0.1972549818964824,0.28362063779365,0.99812734082397,-2.440739674341996e-05,0.0012460358355994,0.4344569288389513,0.8333333333333334,0.5814606741573034,0.6228342052139955,0.7078651685393258
US10532067-B2,0.197230574499739,0.2848666736292494,0.1972238316888236,0.2830536833805416,0.99812734082397,6.742810915366659e-06,0.0018129902487077,0.5187265917602997,0.9157303370786516,0.5814606741573034,0.6886891172581399,0.8314606741573034
US11364292-B2,0.197230574499739,0.2848666736292494,0.196863941673277,0.2844187077685506,0.99812734082397,0.0003666328264619,0.0004479658606988,0.8876404494382022,0.6910112359550562,0.5814606741573034,0.7457583404860667,0.9307116104868914
US6426196-B1,0.197230574499739,0.2848666736292494,0.1973694431558936,0.2849951952872324,0.99625468164794,-0.0001388686561546,-0.0001285216579829,0.2715355805243445,0.5599250936329588,0.1179775280898876,0.3532326824825887,0.2153558052434457
US10967057-B2,0.197230574499739,0.2848666736292494,0.1971907963394837,0.2854887085886316,0.99812734082397,3.977816025527159e-05,-0.0006220349593821,0.5842696629213483,0.2902621722846442,0.5814606741573034,0.4675564869476154,0.40636704119850187
US9186325-B2,0.197230574499739,0.2848666736292494,0.1972069931854073,0.2841994887946398,0.99812734082397,2.3581314331638792e-05,0.0006671848346095,0.5561797752808989,0.7434456928838952,0.5814606741573034,0.6354466423947667,0.7303370786516854
US6713066-B1,0.197230574499739,0.2848666736292494,0.1973459940135142,0.2856512890269279,0.99812734082397,-0.0001154195137752,-0.0007846153976784,0.3071161048689138,0.2022471910112359,0.5814606741573034,0.32323837185990345,0.16853932584269662
US5877159-A,0.197230574499739,0.2848666736292494,0.1982052561699718,0.2880541346043557,0.9775280898876404,-0.0009746816702328,-0.0031874609751063,0.0299625468164794,0.0187265917602996,0.0102996254681647,0.021400494968477738,0.011235955056179775
US6800288-B2,0.197230574499739,0.2848666736292494,0.1948456122380997,0.2859943064431159,0.99812734082397,0.0023849622616392,-0.0011276328138665,0.99250936329588,0.1198501872659176,0.5814606741573034,0.5616203161472226,0.5880149812734082
EP1392341-B1,0.197230574499739,0.2848666736292494,0.1966484355152072,0.2857182951914949,0.99812734082397,0.0005821389845317,-0.0008516215622454,0.9382022471910112,0.1704119850187266,0.5814606741573034,0.5601238524131038,0.5842696629213483
EP1800697-A2,0.197230574499739,0.2848666736292494,0.1972463210763769,0.285503469366913,0.99812734082397,-1.5746576637970522e-05,-0.0006367957376636,0.4531835205992509,0.2780898876404494,0.5814606741573034,0.4109323089698513,0.3146067415730337
US9914937-B2,0.197230574499739,0.2848666736292494,0.1971354467602304,0.2832202353046259,0.99812734082397,9.512773950853814e-05,0.0016464383246235,0.6713483146067416,0.8941947565543071,0.5814606741573034,0.7405124250539545,0.9260299625468165
US10442756-B2,0.197230574499739,0.2848666736292494,0.1970755596801425,0.2854512793041185,0.99812734082397,0.0001550148195964,-0.0005846056748691,0.7687265917602997,0.3230337078651685,0.5814606741573034,0.553413458074415,0.5646067415730337
US7429572-B2,0.197230574499739,0.2848666736292494,0.1974751402524228,0.2815862483765213,0.99812734082397,-0.0002445657526838,0.0032804252527281,0.1610486891385767,0.9831460674157304,0.5814606741573034,0.5739312667128273,0.6104868913857678
US10912826-B2,0.197230574499739,0.2848666736292494,0.1971733501570827,0.2834053880990325,0.99812734082397,5.722434265623133e-05,0.0014612855302169,0.6235955056179775,0.8707865168539326,0.5814606741573034,0.7123908738626116,0.8764044943820225
US11241493-B2,0.197230574499739,0.2848666736292494,0.197848436580676,0.2872681831157594,0.99250936329588,-0.000617862080937,-0.00240150948651,0.0411985018726591,0.0327715355805243,0.045880149812734,0.03885205722243025,0.020599250936329586
CN104302316-A,0.197230574499739,0.2848666736292494,0.1973931054488523,0.2855220873967881,0.99812734082397,-0.0001625309491133,-0.0006554137675386,0.2434456928838951,0.2640449438202247,0.5814606741573034,0.3224785899162316,0.1647940074906367
US6468544-B1,0.197230574499739,0.2848666736292494,0.1974155685453617,0.2856880099803178,0.99438202247191,-0.0001849940456227,-0.0008213363510684,0.2097378277153558,0.1816479400749063,0.0636704119850187,0.16800632443740282,0.06741573033707865
US7935676-B2,0.197230574499739,0.2848666736292494,0.1971265793438433,0.2854011326792105,0.99812734082397,0.0001039951558956,-0.000534459049961,0.6816479400749064,0.4288389513108614,0.5814606741573034,0.5607823490695587,0.5861423220973783
US9707292-B2,0.197230574499739,0.2848666736292494,0.1972224348316028,0.2844496451423571,0.99812734082397,8.13966813620337e-06,0.0004170284868922,0.5280898876404494,0.6835205992509363,0.5814606741573034,0.6006745203384714,0.6647940074906367
US7723500-B2,0.197230574499739,0.2848666736292494,0.1970679499624651,0.281898943811168,0.99812734082397,0.0001626245372738,0.0029677298180814,0.7752808988764045,0.9775280898876404,0.5814606741573034,0.814509633204201,0.9681647940074907
US5874565-A,0.197230574499739,0.2848666736292494,0.1967069915311071,0.2849633590707051,0.99812734082397,0.0005235829686318,-9.668544145569058e-05,0.9232209737827716,0.5655430711610487,0.5814606741573034,0.7102667136763379,0.8726591760299626
US8420373-B2,0.197230574499739,0.2848666736292494,0.1972867216586455,0.2858881795077207,0.99812734082397,-5.614715890656097e-05,-0.0010215058784712,0.3707865168539326,0.1423220973782771,0.5814606741573034,0.3247377971521281,0.17415730337078653
WO2004000221-A3,0.197230574499739,0.2848666736292494,0.1975324604676651,0.2866519144177971,0.99812734082397,-0.0003018859679261,-0.0017852407885476,0.1161048689138576,0.0608614232209737,0.5814606741573034,0.19189126170643717,0.06928838951310862
US8734846-B2,0.197230574499739,0.2848666736292494,0.197083147554501,0.2860408461903407,0.99812734082397,0.0001474269452379,-0.0011741725610912,0.7640449438202247,0.1067415730337078,0.5814606741573034,0.46613406216614056,0.4044943820224719
US10130697-B2,0.197230574499739,0.2848666736292494,0.1969993576318444,0.2873257741979514,0.99812734082397,0.0002312168678945,-0.0024591005687019,0.8314606741573034,0.0299625468164794,0.5814606741573034,0.46245716864173847,0.39325842696629215
US11026964-B2,0.197230574499739,0.2848666736292494,0.1971012470011083,0.2825489036074692,0.99812734082397,0.0001293274986306,0.0023177700217801,0.7359550561797753,0.949438202247191,0.5814606741573034,0.7878700341122586,0.949438202247191
US9944903-B2,0.197230574499739,0.2848666736292494,0.1970311105470945,0.2858273689544303,0.9906367041198502,0.0001994639526445,-0.0009606953251808,0.8108614232209738,0.146067415730337,0.0327715355805243,0.3850878749702102,0.2696629213483146
US10493143-B2,0.197230574499739,0.2848666736292494,0.1968627661265303,0.283433585523912,0.99812734082397,0.0003678083732086,0.0014330881053373,0.8895131086142322,0.8651685393258427,0.5814606741573034,0.815285407561644,0.9700374531835206
WO2005028658-A3,0.197230574499739,0.2848666736292494,0.1972523511653535,0.2856793097866559,0.99812734082397,-2.177666561453684e-05,-0.0008126361574064,0.4400749063670412,0.1844569288389513,0.5814606741573034,0.3687684919209979,0.24531835205992508
